requirement_id,module_or_platform,capability,expected_behavior,existing_domain_code,existing_http_endpoint,existing_frontend,existing_worker_or_job,existing_database_support,permission_and_scope,missing_parts,implementation_status,test_evidence,real_runtime_evidence,severity,dependency,target_phase,verified_commit
AUDIT-PLATFORM-SURFACES,shared-platform,Global Home / Work / Search / Settings readiness,"n/a — audit finding, not a single requirement",n/a,n/a,"Global Home (apps/web/src/app/(workspace)/page.tsx) renders real session data honestly (welcome banner only, explicitly disclosed as not yet showing My Work/Approvals/Notifications/Favorites widgets — no fabricated KPIs). Work (.../work/page.tsx) and Search (.../search/page.tsx) are PlatformFoundationPage stubs, Search's own comment explicitly discloses no backend search adapter exists yet for any module. Settings (.../settings/page.tsx) is a PlatformFoundationPage stub except Settings > Profile (.../settings/profile/page.tsx), which is real and renders actual session data (name/email/org/company/branch/locale/timezone) — no organization/companies/branches/users/roles/security sub-pages exist yet.",n/a,n/a,n/a,Global Home's My Work/Approvals/Notifications/Recent Records/Favorites/Background Jobs/Quick Create sections (Phase 5 of the full instruction); Global Work's provider/read-model contract; Global Search's provider architecture and CRM search provider; Settings' organization/companies/branches/users/roles/security/MFA/billing/integrations/API-keys/OAuth/notification-preferences/privacy/feature-config/audit/AI-governance sub-pages,PARTIAL,,,"P1 (explicitly named as in-scope for this execution: ""Essential shared ERP platform"", ""Common application shell"") — substantial, not yet started this checkpoint",none,Checkpoint C / D,
GAP-CRM-RESTRICTED-FIXTURE,testing-infrastructure,Restricted-role E2E coverage,A genuinely restricted (non-organization_owner) fixture user's password is set and usable so restricted-role authorization paths can be proven end-to-end via Playwright rather than only at the unit-test level.,n/a,n/a,n/a,n/a,n/a,n/a,"e2e-restricted@crm-e2e-fixture.test's password predates this engagement and is stale (401 on login) — every E2E spec in apps/web/e2e/ so far runs as the organization_owner fixture, which bypasses hasSessionPermission's permission checks entirely (roleSlugs.includes('organization_owner') short-circuits to true). This means none of the deny-path assertions in crm-authorization.spec.ts, platform-security.spec.ts, or the SEC-APPROVAL fixes above can be proven E2E against a real restricted session — only at the unit/mocked-client level. A sanctioned, already-committed tool exists to fix this (scripts/qa/set-qa-password.mjs) but writing credentials was deliberately left for the repo owner to run, not done unprompted by the assistant.",BLOCKED_EXTERNAL_CONFIGURATION,,,P1 (blocks real E2E proof of every authorization fix's denial path),Owner must run: node scripts/qa/set-qa-password.mjs e2e-restricted@crm-e2e-fixture.test,Checkpoint A / B,
AUTH-LOCKOUT-001,authentication,verify-email / onboarding redirect targets exist,"requireVerifiedUser()/requireWorkspace() (used by every authenticated route) redirect an unverified or org-less session to a real page, not Next's default 404.","apps/web/src/core/session.ts (requireVerifiedUser, requireWorkspace, nextPath) — unchanged, already correct; the pages it redirected to simply didn't exist","n/a (page-level bug, not an API route)","apps/web/src/app/(auth)/verify-email/page.tsx, apps/web/src/app/(auth)/onboarding/page.tsx — both new this checkpoint",n/a,n/a,n/a,"Verified directly before the fix: grep across apps/web/src/app found zero matches for /verify-email or /onboarding as a page. Any unverified or org-less user hit a hard 404 with no recovery path, for every route in the entire app.",VERIFIED_END_TO_END,"n/a (this specific finding is proven by the E2E test below, not a unit test)","apps/web/e2e/auth-lifecycle.spec.ts's password-reset test logs in as a real org-less user and asserts the real /onboarding page renders (page.waitForURL + visible text), not a 404","P0 (complete, unrecoverable lockout for the exact session state the app's own auth code already produces)",none,Checkpoint B,4dae25d9
SP004-VERIFY-EMAIL,SP004/SP005,Email verification,"A user can verify their email via a mailed link, and resend it if needed, per SP004's Invite -> verify -> join flow.","services/api/src/core/auth-lifecycle.js (createEmailVerificationToken, consumeEmailVerificationToken)","apps/web/src/app/api/auth/{verify-email,resend-verification}/route.ts",apps/web/src/app/(auth)/verify-email/,"n/a (synchronous mailer call, no queue)","email_verification_tokens (pre-existing, migration 001, previously unused)","Token-authenticated (proof of mailbox control), not permission-gated; resend requires an authenticated (any-status) session","none for the core flow; email delivery itself is a no-op in this environment until real SMTP/webhook config is supplied (deliverAuthMessage fails closed, doesn't throw, doesn't pretend to send — by design)",VERIFIED_END_TO_END,tests/integration/auth-lifecycle.test.mjs (real Postgres: create/consume/reuse-rejected/expired-rejected),"apps/web/e2e/auth-lifecycle.spec.ts's onboarding assertion depends on this indirectly (the test user's email is verified via reset-password, an equivalent proof-of-mailbox path); consumeEmailVerificationToken's own real-DB round trip is proven in the integration test","P0 (was completely missing, backend and frontend)",Real SMTP/webhook credentials for actual email delivery in a live environment — not needed for correctness of the flow itself,Checkpoint B,4dae25d9
SP005-PASSWORD-RESET,SP004/SP005,Forgot password / reset password,A user can request a reset link (without disclosing whether the email is registered) and set a new password via it; every pre-existing session for that user is revoked.,"services/api/src/core/auth-lifecycle.js (requestPasswordReset, resetPasswordWithToken)","apps/web/src/app/api/auth/{forgot-password,reset-password}/route.ts","apps/web/src/app/(auth)/{forgot-password,reset-password}/",n/a,"password_reset_tokens (pre-existing, migration 001, previously unused)",Token-authenticated; account-enumeration safe (identical response for a registered or unregistered email),none,VERIFIED_END_TO_END,"tests/integration/auth-lifecycle.test.mjs (real Postgres: request is enumeration-safe, reset changes the real password, session revocation, reuse-rejected)","apps/web/e2e/auth-lifecycle.spec.ts, real browser: establishes a password via reset, logs in for real, performs a second real reset, confirms the pre-existing session is genuinely rejected (401) afterward, confirms the new password logs in from a fresh context and the old one returns 401","P0 (was completely missing, backend and frontend)",none,Checkpoint B,4dae25d9
SP004-INVITATIONS,SP004,Organization invitations (issue + accept),"An org.owner/admin can invite someone by email + role; the invitee accepts via a mailed link, which creates their account (if new) or reuses it (if not), grants real organization_memberships + user_role_assignments, and signs them in.","services/api/src/core/auth-lifecycle.js (createOrganizationInvitation, getInvitationByToken, acceptOrganizationInvitation, listPendingInvitationsForEmail)","apps/web/src/app/api/auth/invitations/{route.ts,[token]/route.ts,[token]/accept/route.ts}","apps/web/src/app/(auth)/invitations/[token]/, apps/web/src/app/(auth)/onboarding/ (shows pending invitations)",n/a,"organization_invitations + the company/branch/department-scoped grant tables (pre-existing, migrations 001/007, previously unused for the scoped grants — this pass only wires the base organization-level invitation, not the per-company/branch/department access grants those tables also support)",Issuing requires users.manage; accepting is token-authenticated,"Company/branch/department-scoped access grants on an invitation (organization_invitation_company_access etc.) are not yet surfaced by createOrganizationInvitation's input or the issuing UI — a new member gets organization membership + their role's permissions, but no default company/branch access, which must be granted separately once a Settings > Users screen exists. No Settings UI exists yet to issue invitations from — only the API (used directly by the E2E test and available to any future screen).",PARTIAL,"tests/integration/auth-lifecycle.test.mjs (real Postgres: create, duplicate-member rejected, get-by-token, accept creates membership + role assignment, double-accept rejected)","apps/web/e2e/auth-lifecycle.spec.ts, real browser: issues a real invitation through the authenticated API (proving the users.manage gate), accepts through the real UI, confirms the resulting session is genuinely authenticated (200 on a real API call) and the membership row is active",P0 for the core flow (was completely missing); P2 for the deferred scoped-grants gap,A Settings > Users/Invitations screen to issue invitations without direct API access — see SP-SETTINGS gap below,Checkpoint B,4dae25d9
SP007-MFA,SP007,"MFA enrollment, challenge, recovery codes, step-up authentication","Per SP007: a user can enroll a TOTP factor, is challenged for it at login, can use recovery codes if they lose the factor, and step-up (re-auth) is required before a high-impact action.",none,none,none,none,"users.mfa_required/mfa_enrolled_at (migration 002) exist as flags/timestamps only — verified directly, no secret-storage table, no TOTP/recovery-code schema anywhere in database/platform/migrations/*.sql",n/a — nothing built,"Everything: a new migration for factor secret storage (encrypted at rest) and recovery codes, TOTP enrollment (QR code generation) and verification, a login-time challenge step, recovery-code consumption, step-up re-auth middleware for high-impact actions, and all the frontend for each. This is a materially larger, more security-sensitive lift than verify-email/reset-password/invitations were (those had a designed, unused schema and a built, unused mailer already waiting — MFA has neither).",MISSING,,,"P1 (explicitly named as a required journey; genuinely not started, not attempted this checkpoint rather than rushed)","A deliberate design/scope decision on TOTP vs. WebAuthn vs. both before implementation, and a new migration reviewed for encryption-at-rest of any stored secret",Future checkpoint (not attempted here — see report),
SESSION-DEVICE-UI,SP006,Session/device listing and remote revocation,"A user can see their active sessions (device, IP, last seen) in Security settings and revoke any of them remotely.","services/api/src/core/session.js: new listSessionsForUser/revokeSessionById, scoped to the caller's own userId (ownership of the row is the authorization, no separate permission check) — added alongside the pre-existing createSession/revokeSessionByTokenHash","apps/web/src/app/api/settings/sessions/route.ts (GET), apps/web/src/app/api/settings/sessions/[id]/route.ts (DELETE, assertSameOriginOrMobile-protected)","apps/web/src/features/settings/security/screens/SecuritySettingsScreen.tsx, apps/web/src/app/(workspace)/settings/security/page.tsx — linked from the Settings foundation page's quickLinks",n/a,"sessions table (migration 001 + 007's device_name/last_seen_at additions) — unchanged, no new migration needed","Self-service — a user lists/revokes only their own sessions; the current session is excluded from the revoke action in the UI (revoking your own live session via this route would leave a stale cookie instead of a clean sign-out, so the screen points to the existing Sign Out action for that case instead)",none for the core flow,VERIFIED_END_TO_END,,Manually exercised end-to-end in a real browser via Playwright: GET returns the real session list with isCurrent correctly identifying the calling session; clicking Revoke opens a confirmation dialog; confirming issues a real DELETE (200) and the list refetches one row shorter. Full Playwright suite (29/29) and both packages' typecheck pass unaffected.,"P2 (data already captured; this closed a UI/API gap, not a data-model gap)",none,Checkpoint D,f9280cf1
SEC-NAV-001,shared-platform,Permission-aware secondary sidebar navigation,A nav item only renders as a clickable Link when the feature is both built (AVAILABLE) and the caller holds its requiredPermission; otherwise it renders the existing disabled/locked state.,n/a (client-side rendering logic),n/a,apps/web/src/shell/module-sidebar/SecondarySidebar.tsx,n/a,n/a,n/a,none for this fix,VERIFIED_END_TO_END,n/a (pure rendering-logic fix; the disabled-state branch it now correctly reaches was already covered by existing accessibility/regression Playwright specs rendering CRM Home/Lead List/etc.),Full Playwright suite (28/28) still passes after the fix; no visual regression on any already-covered nav-rendering screen,"P2 (nav-hiding bug, not itself an authorization bypass — the underlying page/route must and does enforce its own permission independently, per ""never use UI hiding as the only access control"")",none,Checkpoint C,35164a26
SEC-NAV-002,shared-platform,Mobile Sign Out and Profile access,"Sign Out and Profile are reachable from the mobile drawer, not only the desktop-only (hidden lg:flex) ProfileMenu.",n/a,"/api/auth/logout (pre-existing, reused as-is)","apps/web/src/shell/primary-sidebar/MobileNav.tsx, apps/web/src/shell/module-foundation/PlatformFoundationPage.tsx (new quickLinks prop), apps/web/src/app/(workspace)/settings/page.tsx",n/a,n/a,n/a,"none for Sign Out/Profile specifically; the broader ""complete CRM destination hierarchy on mobile"" (per-module sub-navigation, not just module roots) named in the same instruction paragraph is still missing — MobileNav renders only top-level module entries, confirmed by reading it directly",VERIFIED_END_TO_END,,"Manually verified with a disposable, freshly-logged-in browser context (not the shared E2E fixture, to avoid revoking it): clicking Sign Out in the mobile drawer redirects to /login AND a subsequent API call genuinely returns 401, not just that the button renders",P1 for Sign Out specifically (was completely unreachable below 1024px); P2 for the still-missing full per-module mobile hierarchy,"none for what's fixed; the full mobile CRM hierarchy is a larger, separate UI build",Checkpoint C,35164a26
SEC-QUERY-SCOPE-001,shared-platform,Scope-aware React Query keys,"Every query key starts with [organizationId, companyId] (scopedQueryKey convention) so a context switch's cache invalidation can never miss a scoped query and two organizations' responses can never collide under the same key.","apps/web/src/shell/workspace-context/queryKeys.ts (scopedQueryKey — pre-existing, already used correctly elsewhere, e.g. CRM saved-views)",n/a,"apps/web/src/app/(workspace)/{notifications,approvals,jobs}/*-client.tsx; apps/web/src/features/crm/{accounts,contacts}/components/*DuplicatesPanel.tsx; apps/web/src/features/crm/settings/lead-assignment-policies/screens/AssignmentPoliciesSettingsScreen.tsx",n/a,n/a,n/a,"none — the 3 keys left non-conforming at Checkpoint C (AccountDuplicatesPanel/ContactDuplicatesPanel's merge-preview dialogs, AssignmentPoliciesSettingsScreen's explain dialog) now all use scopedQueryKey. ContextSwitcher.tsx's workspace-companies key remains intentionally as-is (investigated at Checkpoint C and found already-correct via its own explicit removeQueries call).",VERIFIED_END_TO_END,,Full Playwright suite (29/29) and both packages' typecheck pass after the remaining 3 fixes,"P3 (defense-in-depth — none of the 5 fixed keys had a realistic scope-leak, all were already UUID-scoped)",none,Checkpoint C / D,"447890bb, f9280cf1"
BUG-NOTIF-MUTATION-001,shared-platform,Notification mark-read/mark-all-read failure handling,"A failed mark-read/mark-all-read HTTP response is treated as a failure (visible error, no optimistic-looking success), not silently as if it succeeded.",n/a,"/api/notifications, /api/notifications/[id]/read (unchanged — the bug was entirely client-side)",apps/web/src/app/(workspace)/notifications/notifications-client.tsx,n/a,n/a,n/a,none,VERIFIED_END_TO_END,,"apps/web/e2e/platform-security.spec.ts: mocks the real page's list response and a failing PATCH .../read response, clicks the real ""Mark read"" button, and asserts the error text renders and the button does not disappear (i.e. the UI did not treat the failure as success) — this test was run against the pre-fix code during development and genuinely failed there, confirming it exercises the real bug, not just the fixed behavior",P2 (silent data-integrity/trust issue — a user could believe a failed action succeeded),none,Checkpoint C,447890bb
SP-SETTINGS-001,SP001-SP036 (Global Settings),"Global Settings screens (organization, companies, branches, users, roles, security, billing, integrations, API keys, privacy, feature config, audit, AI governance)","Real, governed screens for each area, per Phase 4 of the full instruction — not a single foundation stub.","Per the foundation page's own description (unverified by direct code audit this checkpoint, disclosed rather than assumed): roles/RBAC, API keys, OAuth, privacy, feature flags, and AI governance APIs are claimed already ported and live in services/api","apps/web/src/app/api/workspace/{companies,context}, apps/web/src/app/api/privacy/* exist; most named areas (users, roles, billing, integrations, API keys, feature config, audit) have no apps/web/src/app/api surface confirmed this checkpoint","apps/web/src/app/(workspace)/settings/page.tsx (foundation stub, now links to Profile — see SEC-NAV-002) and .../settings/profile/page.tsx (real) are the only two pages that exist",not audited this checkpoint,roles/user_role_assignments/organization_invitations and their scoped-access tables exist and are used by this checkpoint's auth work; billing/API-key/feature-flag schema not audited this checkpoint,not audited this checkpoint,"Essentially the entire surface named in Phase 4 of the instruction: dedicated screens for Organization, Companies, Branches, Users, Invitations (the API exists as of this checkpoint — SP004-INVITATIONS — but no screen calls it), Roles and Permissions, Security, MFA and Sessions, Billing and Entitlements, Integrations, API Keys, OAuth Connections, Notification Preferences, Privacy and Retention, Feature Configuration, Audit, AI Governance.",MISSING,,,"P1 (explicitly in this execution's stated scope — ""Essential shared ERP platform"" — and genuinely not started)","none blocking — this is a large, independent build, not cross-module-blocked",Future checkpoint (not attempted here — see report),
SP-SHELL-001,shared-platform,"Global Home (My Work/Approvals/Notifications/Recent/Favorites/Jobs/Quick Create), Global Work, Global Search, Command menu (Cmd/Ctrl+K), Quick Create action registry, Recent records/Favorites persistence","Per Phase 5 of the full instruction — real, scoped-data surfaces, not foundation stubs, and a working command palette.","none for any of these six surfaces beyond what already exists per-module (CRM's own dashboard, notifications/approvals/jobs list pages)",none,"apps/web/src/app/(workspace)/page.tsx (Global Home) is an honest welcome-banner-only stub (explicitly disclosed in its own comment, verified by reading it: ""never fabricated KPIs""); .../work/ and .../search/ are PlatformFoundationPage stubs (Search's own comment explicitly discloses no backend search adapter exists yet for any module); no command menu or quick-create registry exists anywhere in apps/web/src",n/a,n/a,n/a,"All six surfaces, essentially from zero: a cross-module work-item read-model contract (CRM would be the first real contributor), a governed CRM search provider (Leads/Accounts/Contacts/Opportunities, record- and field-level authorization), the actual Home page composition, the command palette (Ctrl/Cmd+K) itself, a quick-create action registry, and Recent-records/Favorites persistence scoped to user+organization with permission re-checks on read.",MISSING,,,"P1 (explicitly in this execution's stated scope — ""Common application shell and reusable functionality"" — and genuinely not started)",none blocking for Home/Work/command-menu/quick-create; Search's authorization design should be finalized once (record + field level) rather than per-provider,Future checkpoint (not attempted here — see report),
