route,mutation_methods,has_auth,has_origin_check,has_authorization_check,documented_exception
api/crm/contacts/route.ts,POST,true,true,true,
api/crm/custom-fields/definitions/[entityType]/route.ts,POST,true,true,true,
api/crm/custom-fields/definitions/by-id/[id]/active/route.ts,POST,true,true,true,
api/crm/custom-fields/values/[entityType]/[entityId]/route.ts,PATCH,true,true,true,
api/crm/duplicate-rules/[id]/status/route.ts,POST,true,true,true,
api/crm/duplicate-rules/route.ts,POST,true,true,true,
api/crm/duplicate-scan/route.ts,POST,true,true,true,
api/crm/follow-ups/[id]/cancel/route.ts,POST,true,true,true,
api/crm/follow-ups/[id]/complete/route.ts,POST,true,true,true,
api/crm/follow-ups/[id]/reminders/[reminderId]/acknowledge/route.ts,POST,true,true,true,
api/crm/follow-ups/[id]/route.ts,PATCH,true,true,true,
api/crm/follow-ups/[id]/snooze/route.ts,POST,true,true,true,
api/crm/follow-ups/route.ts,POST,true,true,true,
api/crm/forecast/predictive-snapshot/route.ts,POST,true,true,true,
api/crm/lead-assignee-availability/[id]/route.ts,DELETE,true,true,true,
api/crm/lead-assignee-availability/route.ts,POST,true,true,true,
api/crm/lead-assignment-fallback/route.ts,POST,true,true,true,
api/crm/lead-assignment-policies/[id]/route.ts,"POST,PATCH,DELETE",true,true,true,
api/crm/lead-assignment-policies/route.ts,POST,true,true,true,
api/crm/lead-scoring-models/[id]/activate/route.ts,POST,true,true,true,
api/crm/lead-scoring-models/[id]/route.ts,PATCH,true,true,true,
api/crm/lead-scoring-models/[id]/rules/[ruleId]/status/route.ts,POST,true,true,true,
api/crm/lead-scoring-models/[id]/rules/route.ts,POST,true,true,true,
api/crm/lead-scoring-models/[id]/train/route.ts,POST,true,true,true,
api/crm/lead-scoring-models/route.ts,POST,true,true,true,
api/crm/lead-sources/[id]/active/route.ts,POST,true,true,true,
api/crm/lead-sources/[id]/route.ts,PATCH,true,true,true,
api/crm/lead-sources/route.ts,POST,true,true,true,
api/crm/lead-stage-transition-reasons/[id]/active/route.ts,POST,true,true,true,
api/crm/lead-stage-transition-reasons/route.ts,POST,true,true,true,
api/crm/lead-stage-transitions/[fromId]/[toId]/route.ts,DELETE,true,true,true,
api/crm/lead-stage-transitions/route.ts,POST,true,true,true,
api/crm/lead-stages/[id]/deactivate/route.ts,POST,true,true,true,
api/crm/lead-stages/[id]/reactivate/route.ts,POST,true,true,true,
api/crm/lead-stages/[id]/route.ts,PATCH,true,true,true,
api/crm/lead-stages/recommended-template/route.ts,POST,true,true,true,
api/crm/lead-stages/route.ts,POST,true,true,true,
api/crm/leads/[id]/assign/route.ts,POST,true,true,true,
api/crm/leads/[id]/convert/route.ts,POST,true,true,true,
api/crm/leads/[id]/duplicates/dismiss/route.ts,POST,true,true,true,
api/crm/leads/[id]/follow-up/route.ts,POST,true,true,true,
api/crm/leads/[id]/merge/route.ts,POST,true,true,true,
api/crm/leads/[id]/qualification/route.ts,POST,true,true,true,
api/crm/leads/[id]/score/route.ts,POST,true,true,true,
api/crm/leads/[id]/stage/route.ts,POST,true,true,true,
api/crm/leads/[id]/tags/[tagId]/route.ts,DELETE,true,true,true,
api/crm/leads/[id]/tags/route.ts,POST,true,true,true,
api/crm/leads/bulk/route.ts,POST,true,true,true,
api/crm/leads/duplicates/route.ts,POST,true,true,true,
api/crm/leads/enrichment/route.ts,POST,true,true,true,
api/crm/leads/export/route.ts,POST,true,true,true,
api/crm/leads/import/[batchId]/commit/route.ts,POST,true,true,true,
api/crm/leads/import/[batchId]/rollback/route.ts,POST,true,true,true,
api/crm/leads/import/preview/route.ts,POST,true,true,true,
api/crm/leads/sla/route.ts,POST,true,true,true,
api/crm/meetings/[id]/cancel/route.ts,POST,true,true,true,
api/crm/meetings/[id]/complete/route.ts,POST,true,true,true,
api/crm/meetings/[id]/route.ts,PATCH,true,true,true,
api/crm/meetings/[id]/start/route.ts,POST,true,true,true,
api/crm/meetings/route.ts,POST,true,true,true,
api/crm/notes/[id]/route.ts,"PATCH,DELETE",true,true,true,
api/crm/notes/route.ts,POST,true,true,true,
api/crm/offline-sync/route.ts,POST,true,true,true,
api/crm/opportunities/[id]/contact-roles/[roleId]/primary/route.ts,POST,true,true,true,
api/crm/opportunities/[id]/contact-roles/[roleId]/route.ts,"PATCH,DELETE",true,true,true,
api/crm/opportunities/[id]/contact-roles/route.ts,POST,true,true,true,
api/crm/opportunities/[id]/probability/route.ts,POST,true,true,true,
api/crm/opportunities/[id]/restore/route.ts,POST,true,true,true,
api/crm/opportunities/[id]/stage/route.ts,POST,true,true,true,
api/crm/opportunities/bulk/route.ts,POST,true,true,true,
api/crm/pipeline-stages/[id]/active/route.ts,POST,true,true,true,
api/crm/pipeline-stages/[id]/deactivate/route.ts,POST,true,true,true,
api/crm/pipeline-stages/[id]/route.ts,PATCH,true,true,true,
api/crm/pipeline-stages/[id]/sla-policy/route.ts,PUT,true,true,true,
api/crm/pipeline-stages/reorder/route.ts,POST,true,true,true,
api/crm/pipeline-stages/route.ts,POST,true,true,true,
api/crm/pipeline/snapshots/route.ts,POST,true,true,true,
api/crm/privacy-requests/[id]/execute/route.ts,POST,true,true,true,
api/crm/privacy/retention/[id]/route.ts,PATCH,true,true,true,
api/crm/privacy/retention/run/route.ts,POST,true,true,true,
api/crm/public/meetings/bookings/[token]/route.ts,PATCH,false,false,false,Public by design (prospect managing their own booking) — same token-based model as the link-booking route above.
api/crm/public/meetings/links/[token]/book/route.ts,POST,false,false,false,"Public by design (prospect booking a slot) — access control is the opaque per-link token, never a session cookie, so same-origin/session checks don't apply."
api/crm/tasks/[id]/cancel/route.ts,POST,true,true,true,
api/crm/tasks/[id]/claim/route.ts,POST,true,true,true,
api/crm/tasks/[id]/complete/route.ts,POST,true,true,true,
api/crm/tasks/[id]/dependencies/[dependsOnTaskId]/route.ts,DELETE,true,true,true,
api/crm/tasks/[id]/dependencies/route.ts,POST,true,true,true,
api/crm/tasks/[id]/release/route.ts,POST,true,true,true,
api/crm/tasks/[id]/route.ts,PATCH,true,true,true,
api/crm/tasks/[id]/start/route.ts,POST,true,true,true,
api/crm/tasks/route.ts,POST,true,true,true,
api/hr/actions/[action]/route.ts,POST,true,true,true,
api/inventory/actions/[action]/route.ts,POST,true,true,true,
api/inventory/master/[resource]/[id]/route.ts,PATCH,true,true,true,
api/inventory/master/[resource]/route.ts,POST,true,true,true,
api/manufacturing/actions/[action]/route.ts,POST,true,true,true,
api/notifications/[id]/read/route.ts,PATCH,true,true,false,
api/notifications/route.ts,PATCH,true,true,false,
api/pos/accounting/mappings/route.ts,POST,true,true,true,
api/pos/carts/[id]/cancel/route.ts,POST,true,true,true,
api/pos/carts/[id]/complete/route.ts,POST,true,true,true,
api/pos/carts/[id]/coupon/route.ts,"POST,DELETE",true,true,true,
api/pos/carts/[id]/customer/route.ts,POST,true,true,true,
api/pos/carts/[id]/discount/route.ts,POST,true,true,true,
api/pos/carts/[id]/hold/route.ts,POST,true,true,true,
api/pos/carts/[id]/lines/[lineId]/discount/route.ts,"POST,DELETE",true,true,true,
api/pos/carts/[id]/lines/[lineId]/route.ts,"PATCH,DELETE",true,true,true,
api/pos/carts/[id]/lines/[lineId]/tracking/route.ts,POST,true,true,true,
api/pos/carts/[id]/lines/route.ts,POST,true,true,true,
api/pos/carts/[id]/loyalty/route.ts,"POST,DELETE",true,true,true,
api/pos/carts/[id]/resume/route.ts,POST,true,true,true,
api/pos/carts/route.ts,POST,true,true,true,
api/pos/coupons/[id]/active/route.ts,POST,true,true,true,
api/pos/coupons/[id]/route.ts,PATCH,true,true,true,
api/pos/coupons/route.ts,POST,true,true,true,
api/pos/loyalty/customers/[customerId]/adjust/route.ts,POST,true,true,true,
api/pos/loyalty/expire/route.ts,POST,true,true,true,
api/pos/loyalty/program/active/route.ts,POST,true,true,true,
api/pos/loyalty/program/route.ts,POST,true,true,true,
api/pos/offline/conflicts/[id]/resolve/route.ts,POST,true,true,true,
api/pos/offline/sync/route.ts,POST,true,true,true,
api/pos/payments/[id]/override/route.ts,POST,true,true,true,
api/pos/payments/[id]/refund/route.ts,POST,true,true,true,
api/pos/payments/initiate/route.ts,POST,true,true,true,
api/pos/payments/webhook/[provider]/route.ts,POST,false,false,false,"Public by design — a payment provider's own servers call it directly with no ERP session to present. Authenticated by the provider's cryptographic HMAC signature instead (adapter.verifyWebhookSignature over the raw body, verified before the payload is parsed or trusted, and re-verified inside handlePosPaymentWebhook's transaction), the same 'unauthenticated but cryptographically verified' pattern already established for inbound-mail webhooks (services/api/src/core/inbound-mail.js's verifyInboundMailSignature)."
api/pos/promotions/[id]/active/route.ts,POST,true,true,true,
api/pos/promotions/[id]/route.ts,PATCH,true,true,true,
api/pos/promotions/route.ts,POST,true,true,true,
api/pos/reconciliations/[id]/correction/route.ts,POST,true,true,true,
api/pos/reconciliations/[id]/resolve/route.ts,POST,true,true,true,
api/pos/reports/day-end/[id]/accounting-post/route.ts,POST,true,true,true,
api/pos/reports/day-end/[id]/finalize/route.ts,POST,true,true,true,
api/pos/reports/day-end/[id]/reconciliation/route.ts,POST,true,true,true,
api/pos/reports/day-end/[id]/review/route.ts,POST,true,true,true,
api/pos/reports/day-end/[id]/variance/route.ts,POST,true,true,true,
api/pos/reports/day-end/route.ts,POST,true,true,true,
api/pos/returns/[id]/accounting-post/route.ts,POST,true,true,true,
api/pos/returns/[id]/approve/route.ts,POST,true,true,true,
api/pos/returns/[id]/complete/route.ts,POST,true,true,true,
api/pos/returns/[id]/exchange/route.ts,POST,true,true,true,
api/pos/returns/route.ts,POST,true,true,true,
api/pos/sales/[id]/accounting-post/route.ts,POST,true,true,true,
api/pos/sales/[id]/invoice/route.ts,POST,true,true,true,
api/pos/sales/[id]/receipt/print/route.ts,POST,true,true,true,
api/pos/sales/route.ts,POST,true,true,true,
api/pos/settings/route.ts,PUT,true,true,true,
api/pos/settlements/route.ts,POST,true,true,true,
api/pos/shifts/[id]/cash-movements/route.ts,POST,true,true,true,
api/pos/shifts/[id]/close/route.ts,POST,true,true,true,
api/pos/shifts/route.ts,POST,true,true,true,
api/pos/store-access/route.ts,"POST,DELETE",true,true,true,
api/pos/stores/[storeId]/active/route.ts,POST,true,true,true,
api/pos/stores/[storeId]/payment-config/route.ts,PUT,true,true,true,
api/pos/stores/[storeId]/route.ts,PATCH,true,true,true,
api/pos/stores/route.ts,POST,true,true,true,
api/pos/terminals/[terminalId]/route.ts,PATCH,true,true,true,
api/pos/terminals/[terminalId]/status/route.ts,POST,true,true,true,
api/pos/terminals/route.ts,POST,true,true,true,
api/privacy/requests/[id]/transition/route.ts,POST,true,true,true,
api/privacy/requests/route.ts,POST,true,true,true,
api/privacy/retention-policies/route.ts,POST,true,true,true,
api/procurement/[resource]/[id]/[action]/route.ts,POST,true,true,true,
api/procurement/[resource]/[id]/route.ts,PATCH,true,true,true,
api/procurement/[resource]/route.ts,POST,true,true,true,
api/procurement/match/route.ts,POST,true,true,true,
api/procurement/operations/landed-costs/route.ts,POST,true,true,true,
api/procurement/operations/lead-times/route.ts,POST,true,true,true,
api/procurement/operations/reorder-requests/[id]/convert/route.ts,POST,true,true,true,
api/procurement/operations/reorder-requests/route.ts,POST,true,true,true,
api/procurement/operations/subcontract-orders/route.ts,POST,true,true,true,
api/procurement/operations/supplier-accounting-link/route.ts,POST,true,true,true,
api/procurement/operations/supplier-prices/route.ts,POST,true,true,true,
api/projects/actions/[action]/route.ts,POST,true,true,true,
api/quality/actions/[action]/route.ts,POST,true,true,true,
api/sales/approval-delegations/[id]/route.ts,DELETE,true,true,true,
api/sales/approval-delegations/route.ts,POST,true,true,true,
api/sales/customer-prices/[id]/route.ts,DELETE,true,true,false,
api/sales/customer-prices/route.ts,POST,true,true,false,
api/sales/documents/preview/route.ts,POST,true,true,true,
api/sales/fulfillment-requests/[id]/complete/route.ts,POST,true,true,true,
api/sales/fulfillment-requests/[id]/deliver/route.ts,POST,true,true,true,
api/sales/fulfillment-requests/[id]/ship/route.ts,POST,true,true,true,
api/sales/master/[resource]/[id]/route.ts,"PATCH,DELETE",true,true,true,
api/sales/master/[resource]/route.ts,POST,true,true,true,
api/sales/operations/adjustments/[id]/decide/route.ts,POST,true,true,true,
api/sales/operations/adjustments/route.ts,POST,true,true,true,
api/sales/operations/advances/[id]/cancel/route.ts,POST,true,true,true,
api/sales/operations/advances/route.ts,POST,true,true,true,
api/sales/operations/commission-rules/route.ts,POST,true,true,true,
api/sales/operations/commissions/[id]/approve/route.ts,POST,true,true,true,
api/sales/operations/commissions/route.ts,POST,true,true,true,
api/sales/operations/drop-ships/[id]/status/route.ts,POST,true,true,true,
api/sales/operations/drop-ships/route.ts,POST,true,true,true,
api/sales/order-lines/[lineId]/promise/route.ts,POST,true,true,true,
api/sales/orders/[id]/amend/impact/route.ts,POST,true,true,true,
api/sales/orders/[id]/amend/route.ts,POST,true,true,true,
api/sales/orders/[id]/approve/route.ts,POST,true,true,true,
api/sales/orders/[id]/availability/route.ts,POST,true,true,true,
api/sales/orders/[id]/cancel/route.ts,POST,true,true,true,
api/sales/orders/[id]/close/route.ts,POST,true,true,true,
api/sales/orders/[id]/confirm/route.ts,POST,true,true,true,
api/sales/orders/[id]/fulfillment-request/route.ts,POST,true,true,true,
api/sales/orders/[id]/hold/release/route.ts,POST,true,true,true,
api/sales/orders/[id]/hold/route.ts,POST,true,true,true,
api/sales/orders/[id]/invoice-request/route.ts,POST,true,true,true,
api/sales/orders/[id]/reject-approval/route.ts,POST,true,true,true,
api/sales/orders/[id]/reservations/release/route.ts,POST,true,true,true,
api/sales/orders/[id]/reserve/route.ts,POST,true,true,true,
api/sales/orders/[id]/returns/route.ts,POST,true,true,true,
api/sales/orders/[id]/submit/route.ts,POST,true,true,true,
api/sales/orders/route.ts,POST,true,true,true,
api/sales/price-list-items/[id]/route.ts,DELETE,true,true,false,
api/sales/price-lists/[id]/items/route.ts,POST,true,true,false,
api/sales/price-lists/route.ts,POST,true,true,false,
api/sales/public/quotes/[token]/decision/route.ts,POST,false,false,false,"Public by design (a customer accepting or declining the quotation link a salesperson sent them) -- access control is the opaque per-link token, never a session: 32 random bytes (base64url), only its SHA-256 stored, so the URL is the credential and cannot be derived from any id. The domain function (recordPublicQuoteDecision -> resolvePublicQuoteToken) refuses an expired or revoked link, a quotation revised since the link was sent, a lapsed valid-until, and any second decision; the body is Zod-validated and IP/user-agent are recorded as evidence. Same token-based model as the CRM public booking routes above."
api/sales/quotations/[id]/approve/route.ts,POST,true,true,true,
api/sales/quotations/[id]/convert/route.ts,POST,true,true,true,
api/sales/quotations/[id]/reject-approval/route.ts,POST,true,true,true,
api/sales/quotations/[id]/revise/route.ts,POST,true,true,true,
api/sales/quotations/[id]/send/route.ts,POST,true,true,true,
api/sales/quotations/[id]/submit/route.ts,POST,true,true,true,
api/sales/quotations/route.ts,POST,true,true,true,
api/sales/quotations/scan-expired/route.ts,POST,true,true,true,
api/sales/returns/[id]/decide/route.ts,POST,true,true,true,
api/sales/returns/[id]/receive/route.ts,POST,true,true,true,
api/sales/settings/route.ts,PUT,true,true,true,
api/settings/branches/[id]/route.ts,PUT,true,true,true,
api/settings/branches/route.ts,POST,true,true,true,
api/settings/companies/[id]/route.ts,PUT,true,true,true,
api/settings/companies/route.ts,POST,true,true,true,
api/settings/modules/[key]/route.ts,PUT,true,true,true,
api/settings/organization/profile/route.ts,PUT,true,true,false,
api/settings/organization/security/route.ts,PUT,true,true,false,
api/settings/roles/[id]/route.ts,"PUT,DELETE",true,true,true,
api/settings/roles/route.ts,POST,true,true,true,
api/settings/sessions/[id]/route.ts,DELETE,true,true,false,
api/settings/sessions/route.ts,DELETE,true,true,false,
api/settings/users/[id]/access/route.ts,PUT,true,true,true,
api/settings/users/[id]/roles/route.ts,PUT,true,true,true,
api/settings/users/[id]/status/route.ts,PUT,true,true,true,
api/support/actions/[action]/route.ts,POST,true,true,true,
api/test-support/email-capture/route.ts,POST,false,false,false,"Dev/test-only capture adapter, hard-blocked by NODE_ENV and an explicit opt-in flag inside the route itself — never reachable in production regardless of any check here."
api/workspace/context/route.ts,PATCH,true,true,false,
