benchmark_id,evidence_id,module,feature_ids,capability_ids,vendor,product,source_type,source_title,source_url,source_published_or_updated_on,accessed_on,finding,decision,rationale,freshness_class,status
BM-042,,HR & Payroll,,,SAP SuccessFactors,,OFFICIAL_PRIMARY,,,,,,,,,PENDING_RESEARCH
BM-043,,HR & Payroll,,,Oracle HCM,,OFFICIAL_PRIMARY,,,,,,,,,PENDING_RESEARCH
BM-044,,HR & Payroll,,,Odoo,,OFFICIAL_PRIMARY,,,,,,,,,PENDING_RESEARCH
BM-045,,Accounting / Finance,,,SAP Finance,,OFFICIAL_PRIMARY,,,,,,,,,PENDING_RESEARCH
BM-046,,Accounting / Finance,,,Oracle Financials,,OFFICIAL_PRIMARY,,,,,,,,,PENDING_RESEARCH
BM-047,,Accounting / Finance,,,Microsoft Dynamics 365 Finance,,OFFICIAL_PRIMARY,,,,,,,,,PENDING_RESEARCH
BM-048,,Accounting / Finance,,,NetSuite,,OFFICIAL_PRIMARY,,,,,,,,,PENDING_RESEARCH
BM-049,,Accounting / Finance,,,Odoo,,OFFICIAL_PRIMARY,,,,,,,,,PENDING_RESEARCH
SRC-CRM-SF,,CRM,,,Salesforce,Sales Cloud,OFFICIAL_PRODUCT_DOC,Salesforce Help — Manage Leads,https://help.salesforce.com/s/articleView?id=sales.leads_manage_parent.htm&language=en_US&type=5,,2026-08-30,,,,SOURCE_LIBRARY,SOURCE_LIBRARY
SRC-CRM-D365,,CRM,,,Microsoft,Dynamics 365 Sales,OFFICIAL_PRODUCT_DOC,Dynamics 365 Sales documentation,https://learn.microsoft.com/en-us/dynamics365/sales/,,2026-08-30,,,,SOURCE_LIBRARY,SOURCE_LIBRARY
SRC-CRM-HUB,,CRM,,,HubSpot,Sales Hub / CRM,OFFICIAL_PRODUCT_DOC,HubSpot Knowledge Base — CRM / Leads,https://knowledge.hubspot.com/records/manage-leads,,2026-08-30,,,,SOURCE_LIBRARY,SOURCE_LIBRARY
SRC-CRM-ZOHO,,CRM,,,Zoho,Zoho CRM,OFFICIAL_PRODUCT_DOC,Zoho CRM Help,https://help.zoho.com/portal/en/kb/crm,,2026-08-30,,,,SOURCE_LIBRARY,SOURCE_LIBRARY
SRC-ODOO19,,Cross-module,,,Odoo,Odoo 19,OFFICIAL_PRODUCT_DOC,Odoo 19 Documentation,https://www.odoo.com/documentation/19.0/,,2026-08-30,,,,SOURCE_LIBRARY,SOURCE_LIBRARY
SRC-SAP-S4,,Operations,,,SAP,SAP S/4HANA,OFFICIAL_PRODUCT_DOC,SAP Help Portal — S/4HANA,https://help.sap.com/docs/SAP_S4HANA_CLOUD,,2026-08-30,,,,SOURCE_LIBRARY,SOURCE_LIBRARY
SRC-D365-SCM,,Operations,,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRODUCT_DOC,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-30,,,,SOURCE_LIBRARY,SOURCE_LIBRARY
SRC-ORACLE-SCM,,Operations,,,Oracle,Fusion Cloud SCM,OFFICIAL_PRODUCT_DOC,Oracle Fusion Cloud SCM documentation,https://docs.oracle.com/en/cloud/saas/supply-chain-and-manufacturing/,,2026-08-30,,,,SOURCE_LIBRARY,SOURCE_LIBRARY
SRC-NETSUITE,,Cross-module,,,Oracle,NetSuite,OFFICIAL_PRODUCT_DOC,NetSuite Applications Suite documentation,https://docs.oracle.com/en/cloud/saas/netsuite/,,2026-08-30,,,,SOURCE_LIBRARY,SOURCE_LIBRARY
SRC-ORACLE-FIN,,Accounting / Finance,,,Oracle,Fusion Cloud Financials,OFFICIAL_PRODUCT_DOC,Oracle Fusion Cloud Financials documentation,https://docs.oracle.com/en/cloud/saas/financials/,,2026-08-30,,,,SOURCE_LIBRARY,SOURCE_LIBRARY
SRC-WCAG22,,Shared platform,,,W3C,WCAG 2.2,PRIMARY_STANDARD,Web Content Accessibility Guidelines (WCAG) 2.2,https://www.w3.org/TR/WCAG22/,,2026-08-30,,,,SOURCE_LIBRARY,SOURCE_LIBRARY
SRC-OPENAPI32,,Shared platform,,,OpenAPI Initiative,OpenAPI Specification 3.2.0,PRIMARY_STANDARD,OpenAPI Specification,https://spec.openapis.org/oas/latest.html,,2026-08-30,,,,SOURCE_LIBRARY,SOURCE_LIBRARY
SRC-ASVS50,,Shared platform,,,OWASP,ASVS 5.0,PRIMARY_STANDARD,OWASP Application Security Verification Standard,https://owasp.org/www-project-application-security-verification-standard/,,2026-08-30,,,,SOURCE_LIBRARY,SOURCE_LIBRARY
SRC-MASVS,,Shared platform,,,OWASP,MASVS,PRIMARY_STANDARD,OWASP Mobile Application Security Verification Standard,https://mas.owasp.org/MASVS/,,2026-08-30,,,,SOURCE_LIBRARY,SOURCE_LIBRARY
SRC-POSTGRES,,Shared platform,,,PostgreSQL,PostgreSQL,PRIMARY_TECH_DOC,PostgreSQL current documentation,https://www.postgresql.org/docs/current/,,2026-08-30,,,,SOURCE_LIBRARY,SOURCE_LIBRARY
SRC-NIST-AIRMF,,Shared platform,,,NIST,AI RMF / GenAI Profile,PRIMARY_STANDARD,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,,2026-08-30,,,,SOURCE_LIBRARY,SOURCE_LIBRARY
CRM-P1-BM-001,CRM-P1-BE-001,CRM,F001,CRM-CAP-001,Salesforce,Sales Cloud,OFFICIAL_PRIMARY,Track Prospects with Salesforce Leads,https://trailhead.salesforce.com/content/learn/modules/prospect-tracking-with-salesforce-leads-quick-look/track-prospects-with-salesforce-leads,,2026-08-30,"Official Salesforce training treats leads as owned prospect records with assignment, activities and conversion into account/contact/opportunity context.",REQUIRED,Enterprise design evidence for Leads; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-002,CRM-P1-BE-002,CRM,F001,CRM-CAP-001,HubSpot,Sales Hub,OFFICIAL_PRIMARY,Manage leads,https://knowledge.hubspot.com/records/manage-leads,,2026-08-30,"HubSpot's current lead workspace supports owned leads, filtered views, lead-stage workflows and bulk-oriented management.",REQUIRED,Enterprise design evidence for Leads; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-003,CRM-P1-BE-003,CRM,F002,CRM-CAP-001,Salesforce,Sales Cloud,OFFICIAL_PRIMARY,Leads and Opportunities for Lightning Experience,https://trailhead.salesforce.com/content/learn/modules/leads_opportunities_lightning_experience,,2026-08-30,"Official Salesforce material models lead/opportunity lifecycle, stages, activities and conversion as connected selling workflows.",REQUIRED,Enterprise design evidence for Accounts / companies; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-004,CRM-P1-BE-004,CRM,F002,CRM-CAP-001,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,Manage activities,https://learn.microsoft.com/en-us/dynamics365/sales/manage-activities,,2026-08-30,"Dynamics treats tasks, calls, appointments and related interaction history as first-class sales activities.",REQUIRED,Enterprise design evidence for Accounts / companies; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-005,CRM-P1-BE-005,CRM,F003,CRM-CAP-001,Salesforce,Sales Cloud,OFFICIAL_PRIMARY,Leads and Opportunities for Lightning Experience,https://trailhead.salesforce.com/content/learn/modules/leads_opportunities_lightning_experience,,2026-08-30,"Official Salesforce material models lead/opportunity lifecycle, stages, activities and conversion as connected selling workflows.",REQUIRED,Enterprise design evidence for Contacts; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-006,CRM-P1-BE-006,CRM,F003,CRM-CAP-001,HubSpot,CRM Platform,OFFICIAL_PRIMARY,View record access,https://knowledge.hubspot.com/records/view-record-access,,2026-08-30,"HubSpot explicitly exposes record access/ownership visibility, reinforcing separate record-scope controls rather than UI-only filtering.",REQUIRED,Enterprise design evidence for Contacts; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-007,CRM-P1-BE-007,CRM,F004,CRM-CAP-001,Odoo,Odoo 19 CRM,OFFICIAL_PRIMARY,CRM documentation,https://www.odoo.com/documentation/19.0/applications/sales/crm.html,,2026-08-30,"Odoo CRM connects lead acquisition, pipeline, activities, lost reasons, reporting and sales-team operations into a single ERP-integrated workflow.",REQUIRED,Enterprise design evidence for Lead sources; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-008,CRM-P1-BE-008,CRM,F004,CRM-CAP-001,Zoho,Zoho CRM,OFFICIAL_PRIMARY,Sales force automation in Zoho CRM,https://help.zoho.com/portal/en/kb/crm/sales-force-automation/sfa-in-zoho-crm/articles/sales-force-automation-sfa-in-zoho-crm,,2026-08-30,"Zoho groups leads, deals, activities, automation, forecasts and analytics into a connected sales-force workflow.",REQUIRED,Enterprise design evidence for Lead sources; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-009,CRM-P1-BE-009,CRM,F005,CRM-CAP-002,Salesforce,Sales Cloud,OFFICIAL_PRIMARY,Track Prospects with Salesforce Leads,https://trailhead.salesforce.com/content/learn/modules/prospect-tracking-with-salesforce-leads-quick-look/track-prospects-with-salesforce-leads,,2026-08-30,"Official Salesforce training treats leads as owned prospect records with assignment, activities and conversion into account/contact/opportunity context.",REQUIRED,Enterprise design evidence for Lead assignment; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-010,CRM-P1-BE-010,CRM,F005,CRM-CAP-002,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,Manage sales teams,https://learn.microsoft.com/en-us/dynamics365/sales/wa-manage-sales-teams,,2026-08-30,Dynamics documents sales team configuration and assignment concepts used to organize seller work and record responsibility.,REQUIRED,Enterprise design evidence for Lead assignment; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-011,CRM-P1-BE-011,CRM,F006,CRM-CAP-002,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,Define the lead qualification experience,https://learn.microsoft.com/en-us/dynamics365/sales/define-lead-qualification-experience,,2026-08-30,Dynamics documents configurable lead qualification and existing/new account/contact/opportunity resolution behavior.,REQUIRED,Enterprise design evidence for Lead qualification; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-012,CRM-P1-BE-012,CRM,F006,CRM-CAP-002,Salesforce,Sales Cloud,OFFICIAL_PRIMARY,Track Prospects with Salesforce Leads,https://trailhead.salesforce.com/content/learn/modules/prospect-tracking-with-salesforce-leads-quick-look/track-prospects-with-salesforce-leads,,2026-08-30,"Official Salesforce training treats leads as owned prospect records with assignment, activities and conversion into account/contact/opportunity context.",REQUIRED,Enterprise design evidence for Lead qualification; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-013,CRM-P1-BE-013,CRM,F007,CRM-CAP-002,HubSpot,CRM Platform,OFFICIAL_PRIMARY,Use stage calculated properties,https://knowledge.hubspot.com/properties/stage-calculated-properties,,2026-08-30,"HubSpot exposes date entered/exited and time/cumulative time in stage as first-class properties usable in views, reports and workflows.",REQUIRED,Enterprise design evidence for Lead stages and statuses; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-014,CRM-P1-BE-014,CRM,F007,CRM-CAP-002,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,Define the lead qualification experience,https://learn.microsoft.com/en-us/dynamics365/sales/define-lead-qualification-experience,,2026-08-30,Dynamics documents configurable lead qualification and existing/new account/contact/opportunity resolution behavior.,REQUIRED,Enterprise design evidence for Lead stages and statuses; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-015,CRM-P1-BE-015,CRM,F008,CRM-CAP-001,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,Enable duplicate lead detection,https://learn.microsoft.com/en-us/dynamics365/sales/enable-duplicate-lead-detection,,2026-08-30,Dynamics documents duplicate lead matching across identity/contact/company attributes and guided duplicate review.,REQUIRED,Enterprise design evidence for Duplicate detection; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-016,CRM-P1-BE-016,CRM,F008,CRM-CAP-001,HubSpot,CRM Platform,OFFICIAL_PRIMARY,Manage duplicate records,https://knowledge.hubspot.com/records/manage-duplicate-records,,2026-08-30,HubSpot supports duplicate review/custom duplicate rules and audit-oriented data quality operations.,REQUIRED,Enterprise design evidence for Duplicate detection; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-017,CRM-P1-BE-017,CRM,F009,CRM-CAP-003,Salesforce,Sales Cloud,OFFICIAL_PRIMARY,Leads and Opportunities for Lightning Experience,https://trailhead.salesforce.com/content/learn/modules/leads_opportunities_lightning_experience,,2026-08-30,"Official Salesforce material models lead/opportunity lifecycle, stages, activities and conversion as connected selling workflows.",REQUIRED,Enterprise design evidence for Opportunities; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-018,CRM-P1-BE-018,CRM,F009,CRM-CAP-003,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,Opportunity management overview,https://learn.microsoft.com/en-us/dynamics365/sales/opportunity-management-overview,,2026-08-30,"Dynamics models opportunities as core commercial pursuits with customer, revenue, stage and close-management context.",REQUIRED,Enterprise design evidence for Opportunities; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-019,CRM-P1-BE-019,CRM,F010,CRM-CAP-003,Salesforce,Sales Cloud,OFFICIAL_PRIMARY,Leads and Opportunities for Lightning Experience,https://trailhead.salesforce.com/content/learn/modules/leads_opportunities_lightning_experience,,2026-08-30,"Official Salesforce material models lead/opportunity lifecycle, stages, activities and conversion as connected selling workflows.",REQUIRED,Enterprise design evidence for Opportunity pipeline; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-020,CRM-P1-BE-020,CRM,F010,CRM-CAP-003,Odoo,Odoo 19 CRM,OFFICIAL_PRIMARY,CRM documentation,https://www.odoo.com/documentation/19.0/applications/sales/crm.html,,2026-08-30,"Odoo CRM connects lead acquisition, pipeline, activities, lost reasons, reporting and sales-team operations into a single ERP-integrated workflow.",REQUIRED,Enterprise design evidence for Opportunity pipeline; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-021,CRM-P1-BE-021,CRM,F011,CRM-CAP-003,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,Work with predictive opportunity scoring,https://learn.microsoft.com/en-us/dynamics365/sales/work-predictive-opportunity-scoring,,2026-08-30,"Dynamics predictive opportunity scoring surfaces score drivers/trends, supporting explainable AI separate from deterministic commercial fields.",REQUIRED,Enterprise design evidence for Probability and expected revenue; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-022,CRM-P1-BE-022,CRM,F011,CRM-CAP-003,Odoo,Odoo 19 CRM,OFFICIAL_PRIMARY,Predictive lead scoring,https://www.odoo.com/documentation/19.0/applications/sales/crm/track_leads/lead_scoring.html,,2026-08-30,"Odoo documents predictive lead scoring and automatic assignment using historical variables, reinforcing explainable predictive assistance.",REQUIRED,Enterprise design evidence for Probability and expected revenue; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-023,CRM-P1-BE-023,CRM,F012,CRM-CAP-003,HubSpot,CRM Platform,OFFICIAL_PRIMARY,Use stage calculated properties,https://knowledge.hubspot.com/properties/stage-calculated-properties,,2026-08-30,"HubSpot exposes date entered/exited and time/cumulative time in stage as first-class properties usable in views, reports and workflows.",REQUIRED,Enterprise design evidence for Sales stages; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-024,CRM-P1-BE-024,CRM,F012,CRM-CAP-003,Salesforce,Sales Cloud,OFFICIAL_PRIMARY,Configure Sales Forecasting in Salesforce,https://trailhead.salesforce.com/it/content/learn/modules/sales-forecasting/configure-sales-forecasting-in-salesforce,,2026-08-30,"Salesforce forecasting uses categories, hierarchy rollups, submissions/adjustments and forecast-specific management behavior beyond simple opportunity probability.",REQUIRED,Enterprise design evidence for Sales stages; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-025,CRM-P1-BE-025,CRM,F013,CRM-CAP-004,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,Manage activities,https://learn.microsoft.com/en-us/dynamics365/sales/manage-activities,,2026-08-30,"Dynamics treats tasks, calls, appointments and related interaction history as first-class sales activities.",REQUIRED,Enterprise design evidence for Calls; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-026,CRM-P1-BE-026,CRM,F013,CRM-CAP-004,HubSpot,Sales Hub,OFFICIAL_PRIMARY,Review sales activity in the sales workspace,https://knowledge.hubspot.com/prospecting/review-sales-activity-in-the-sales-workspace,,2026-08-30,"HubSpot centralizes seller activities into a focused workspace, reinforcing task/call/meeting work-queue usability.",REQUIRED,Enterprise design evidence for Calls; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-027,CRM-P1-BE-027,CRM,F014,CRM-CAP-004,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,Manage activities,https://learn.microsoft.com/en-us/dynamics365/sales/manage-activities,,2026-08-30,"Dynamics treats tasks, calls, appointments and related interaction history as first-class sales activities.",REQUIRED,Enterprise design evidence for Meetings; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-028,CRM-P1-BE-028,CRM,F014,CRM-CAP-004,HubSpot,Sales Hub,OFFICIAL_PRIMARY,Review sales activity in the sales workspace,https://knowledge.hubspot.com/prospecting/review-sales-activity-in-the-sales-workspace,,2026-08-30,"HubSpot centralizes seller activities into a focused workspace, reinforcing task/call/meeting work-queue usability.",REQUIRED,Enterprise design evidence for Meetings; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-029,CRM-P1-BE-029,CRM,F015,CRM-CAP-004,HubSpot,Sales Hub,OFFICIAL_PRIMARY,Review sales activity in the sales workspace,https://knowledge.hubspot.com/prospecting/review-sales-activity-in-the-sales-workspace,,2026-08-30,"HubSpot centralizes seller activities into a focused workspace, reinforcing task/call/meeting work-queue usability.",REQUIRED,Enterprise design evidence for Tasks; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-030,CRM-P1-BE-030,CRM,F015,CRM-CAP-004,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,Manage activities,https://learn.microsoft.com/en-us/dynamics365/sales/manage-activities,,2026-08-30,"Dynamics treats tasks, calls, appointments and related interaction history as first-class sales activities.",REQUIRED,Enterprise design evidence for Tasks; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-031,CRM-P1-BE-031,CRM,F016,CRM-CAP-004,HubSpot,CRM Platform,OFFICIAL_PRIMARY,Use stage calculated properties,https://knowledge.hubspot.com/properties/stage-calculated-properties,,2026-08-30,"HubSpot exposes date entered/exited and time/cumulative time in stage as first-class properties usable in views, reports and workflows.",REQUIRED,Enterprise design evidence for Follow-ups and reminders; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-032,CRM-P1-BE-032,CRM,F016,CRM-CAP-004,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,Manage activities,https://learn.microsoft.com/en-us/dynamics365/sales/manage-activities,,2026-08-30,"Dynamics treats tasks, calls, appointments and related interaction history as first-class sales activities.",REQUIRED,Enterprise design evidence for Follow-ups and reminders; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-033,CRM-P1-BE-033,CRM,F017,CRM-CAP-004,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,Manage activities,https://learn.microsoft.com/en-us/dynamics365/sales/manage-activities,,2026-08-30,"Dynamics treats tasks, calls, appointments and related interaction history as first-class sales activities.",REQUIRED,Enterprise design evidence for Notes and attachments; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-034,CRM-P1-BE-034,CRM,F017,CRM-CAP-004,HubSpot,CRM Platform,OFFICIAL_PRIMARY,View record access,https://knowledge.hubspot.com/records/view-record-access,,2026-08-30,"HubSpot explicitly exposes record access/ownership visibility, reinforcing separate record-scope controls rather than UI-only filtering.",REQUIRED,Enterprise design evidence for Notes and attachments; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-035,CRM-P1-BE-035,CRM,F018,CRM-CAP-004,HubSpot,CRM Platform,OFFICIAL_PRIMARY,Limit access to logged emails in the CRM,https://knowledge.hubspot.com/connected-email/limit-access-to-logged-emails-in-the-crm,,2026-08-30,HubSpot separates logged-email content visibility from ordinary record access using participant/team/all access modes.,REQUIRED,Enterprise design evidence for Email history; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
