feature_id,feature_name,module,dossier_path,capability_requirement_ids,flow_requirement_ids,business_rule_ids,data_requirement_ids,validation_ids,calculation_ids,ux_ids,security_ids,integration_ids,api_ids,e2e_ids,uat_ids,semantic_review_status,semantic_subcapability_count,flow_state_review_status,pass_c_flow_ids,pass_c_transition_ids,benchmark_relevance_review_status,pass_d_benchmark_ids,architecture_status,server_domain_area,web_experience_area,mobile_classification,primary_wave,planned_test_ids,implementation_authorization,product_readiness
F085,2-way matching,Procurement,docs/03-modules/procurement/features/F085-2-way-matching.md,F085-CAP-001;F085-CAP-002;F085-CAP-003,F085-FLOW-001;F085-FLOW-002,F085-BR-001;F085-BR-002,F085-DATA-001;F085-DATA-002,F085-VAL-001;F085-VAL-002,F085-CALC-001,F085-UX-001;F085-UX-002;F085-UX-003,F085-SEC-001;F085-SEC-002,F085-INT-001;F085-INT-002,F085-API-001;F085-API-002,F085-E2E-001;F085-E2E-002,F085-UAT-001;F085-UAT-002,APPROVED,8,APPROVED,F085-PFC-01;F085-PFC-02;F085-PFC-03;F085-PFC-04;F085-PFC-05;F085-PFC-06;F085-PFC-07;F085-PFC-08;F085-PFC-09;F085-PFC-10,F085-STM-01;F085-STM-02;F085-STM-03;F085-STM-04;F085-STM-05,APPROVED,PFD-BM-F085-1;PFD-BM-F085-2,APPROVED,services/api/src/modules/procurement,apps/web/src/modules/procurement,READ_ONLY,W05,PVT-F085-CAP-001;PVT-F085-CAP-002;PVT-F085-CAP-003;TST-F085-FR-001;PVT-F085-FR-001;TST-F085-FR-002;PVT-F085-FR-002;TST-F085-FR-003;PVT-F085-FR-003;PVT-F085-US-001;PVT-F085-US-002;PVT-F085-FLOW-001;PVT-F085-FLOW-002;TST-F085-BR-001;PVT-F085-BR-001;TST-F085-BR-002;PVT-F085-BR-002;PVT-F085-DATA-001;PVT-F085-DATA-002;TST-F085-VAL-001;PVT-F085-VAL-001;TST-F085-VAL-002;PVT-F085-VAL-002;TST-F085-CALC-001;PVT-F085-CALC-001;PVT-F085-UX-001;PVT-F085-UX-002;PVT-F085-UX-003;TST-F085-SEC-001;PVT-F085-SEC-001;TST-F085-SEC-002;PVT-F085-SEC-002;PVT-F085-AUTO-001;PVT-F085-APP-001;PVT-F085-NOTIF-001;PVT-F085-REP-001;PVT-F085-AI-001;TST-F085-INT-001;PVT-F085-INT-001;TST-F085-INT-002;PVT-F085-INT-002;TST-F085-API-001;PVT-F085-API-001;TST-F085-API-002;PVT-F085-API-002;TST-F085-PERF-001;PVT-F085-PERF-001;TST-F085-OBS-001;PVT-F085-OBS-001;TST-F085-E2E-001;PVT-F085-E2E-001;TST-F085-E2E-002;PVT-F085-E2E-002;TST-F085-UAT-001;PVT-F085-UAT-001;TST-F085-UAT-002;PVT-F085-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F086,3-way matching: PO – GRN – Invoice,Procurement,docs/03-modules/procurement/features/F086-3-way-matching-po-grn-invoice.md,F086-CAP-001;F086-CAP-002;F086-CAP-003,F086-FLOW-001;F086-FLOW-002,F086-BR-001;F086-BR-002,F086-DATA-001;F086-DATA-002,F086-VAL-001;F086-VAL-002,F086-CALC-001,F086-UX-001;F086-UX-002;F086-UX-003,F086-SEC-001;F086-SEC-002,F086-INT-001;F086-INT-002,F086-API-001;F086-API-002,F086-E2E-001;F086-E2E-002,F086-UAT-001;F086-UAT-002,APPROVED,8,APPROVED,F086-PFC-01;F086-PFC-02;F086-PFC-03;F086-PFC-04;F086-PFC-05;F086-PFC-06;F086-PFC-07;F086-PFC-08;F086-PFC-09;F086-PFC-10,F086-STM-01;F086-STM-02;F086-STM-03;F086-STM-04;F086-STM-05,APPROVED,PFD-BM-F086-1;PFD-BM-F086-2,APPROVED,services/api/src/modules/procurement,apps/web/src/modules/procurement,READ_ONLY,W05,PVT-F086-CAP-001;PVT-F086-CAP-002;PVT-F086-CAP-003;TST-F086-FR-001;PVT-F086-FR-001;TST-F086-FR-002;PVT-F086-FR-002;TST-F086-FR-003;PVT-F086-FR-003;PVT-F086-US-001;PVT-F086-US-002;PVT-F086-FLOW-001;PVT-F086-FLOW-002;TST-F086-BR-001;PVT-F086-BR-001;TST-F086-BR-002;PVT-F086-BR-002;PVT-F086-DATA-001;PVT-F086-DATA-002;TST-F086-VAL-001;PVT-F086-VAL-001;TST-F086-VAL-002;PVT-F086-VAL-002;TST-F086-CALC-001;PVT-F086-CALC-001;PVT-F086-UX-001;PVT-F086-UX-002;PVT-F086-UX-003;TST-F086-SEC-001;PVT-F086-SEC-001;TST-F086-SEC-002;PVT-F086-SEC-002;PVT-F086-AUTO-001;PVT-F086-APP-001;PVT-F086-NOTIF-001;PVT-F086-REP-001;PVT-F086-AI-001;TST-F086-INT-001;PVT-F086-INT-001;TST-F086-INT-002;PVT-F086-INT-002;TST-F086-API-001;PVT-F086-API-001;TST-F086-API-002;PVT-F086-API-002;TST-F086-PERF-001;PVT-F086-PERF-001;TST-F086-OBS-001;PVT-F086-OBS-001;TST-F086-E2E-001;PVT-F086-E2E-001;TST-F086-E2E-002;PVT-F086-E2E-002;TST-F086-UAT-001;PVT-F086-UAT-001;TST-F086-UAT-002;PVT-F086-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F087,Landed costs,Procurement,docs/03-modules/procurement/features/F087-landed-costs.md,F087-CAP-001;F087-CAP-002;F087-CAP-003,F087-FLOW-001;F087-FLOW-002,F087-BR-001;F087-BR-002,F087-DATA-001;F087-DATA-002,F087-VAL-001;F087-VAL-002,F087-CALC-001,F087-UX-001;F087-UX-002;F087-UX-003,F087-SEC-001;F087-SEC-002,F087-INT-001;F087-INT-002,F087-API-001;F087-API-002,F087-E2E-001;F087-E2E-002,F087-UAT-001;F087-UAT-002,APPROVED,8,APPROVED,F087-PFC-01;F087-PFC-02;F087-PFC-03;F087-PFC-04;F087-PFC-05;F087-PFC-06;F087-PFC-07;F087-PFC-08;F087-PFC-09;F087-PFC-10,F087-STM-01;F087-STM-02;F087-STM-03;F087-STM-04;F087-STM-05,APPROVED,PFD-BM-F087-1;PFD-BM-F087-2,APPROVED,services/api/src/modules/procurement,apps/web/src/modules/procurement,READ_ONLY,W05,PVT-F087-CAP-001;PVT-F087-CAP-002;PVT-F087-CAP-003;TST-F087-FR-001;PVT-F087-FR-001;TST-F087-FR-002;PVT-F087-FR-002;TST-F087-FR-003;PVT-F087-FR-003;PVT-F087-US-001;PVT-F087-US-002;PVT-F087-FLOW-001;PVT-F087-FLOW-002;TST-F087-BR-001;PVT-F087-BR-001;TST-F087-BR-002;PVT-F087-BR-002;PVT-F087-DATA-001;PVT-F087-DATA-002;TST-F087-VAL-001;PVT-F087-VAL-001;TST-F087-VAL-002;PVT-F087-VAL-002;TST-F087-CALC-001;PVT-F087-CALC-001;PVT-F087-UX-001;PVT-F087-UX-002;PVT-F087-UX-003;TST-F087-SEC-001;PVT-F087-SEC-001;TST-F087-SEC-002;PVT-F087-SEC-002;PVT-F087-AUTO-001;PVT-F087-APP-001;PVT-F087-NOTIF-001;PVT-F087-REP-001;PVT-F087-AI-001;TST-F087-INT-001;PVT-F087-INT-001;TST-F087-INT-002;PVT-F087-INT-002;TST-F087-API-001;PVT-F087-API-001;TST-F087-API-002;PVT-F087-API-002;TST-F087-PERF-001;PVT-F087-PERF-001;TST-F087-OBS-001;PVT-F087-OBS-001;TST-F087-E2E-001;PVT-F087-E2E-001;TST-F087-E2E-002;PVT-F087-E2E-002;TST-F087-UAT-001;PVT-F087-UAT-001;TST-F087-UAT-002;PVT-F087-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F088,Payment terms,Procurement,docs/03-modules/procurement/features/F088-payment-terms.md,F088-CAP-001;F088-CAP-002;F088-CAP-003,F088-FLOW-001;F088-FLOW-002,F088-BR-001;F088-BR-002,F088-DATA-001;F088-DATA-002,F088-VAL-001;F088-VAL-002,F088-CALC-001,F088-UX-001;F088-UX-002;F088-UX-003,F088-SEC-001;F088-SEC-002,F088-INT-001;F088-INT-002,F088-API-001;F088-API-002,F088-E2E-001;F088-E2E-002,F088-UAT-001;F088-UAT-002,APPROVED,8,APPROVED,F088-PFC-01;F088-PFC-02;F088-PFC-03;F088-PFC-04;F088-PFC-05;F088-PFC-06;F088-PFC-07;F088-PFC-08;F088-PFC-09;F088-PFC-10,F088-STM-01;F088-STM-02;F088-STM-03;F088-STM-04;F088-STM-05,APPROVED,PFD-BM-F088-1;PFD-BM-F088-2,APPROVED,services/api/src/modules/procurement,apps/web/src/modules/procurement,READ_ONLY,W05,PVT-F088-CAP-001;PVT-F088-CAP-002;PVT-F088-CAP-003;TST-F088-FR-001;PVT-F088-FR-001;TST-F088-FR-002;PVT-F088-FR-002;TST-F088-FR-003;PVT-F088-FR-003;PVT-F088-US-001;PVT-F088-US-002;PVT-F088-FLOW-001;PVT-F088-FLOW-002;TST-F088-BR-001;PVT-F088-BR-001;TST-F088-BR-002;PVT-F088-BR-002;PVT-F088-DATA-001;PVT-F088-DATA-002;TST-F088-VAL-001;PVT-F088-VAL-001;TST-F088-VAL-002;PVT-F088-VAL-002;TST-F088-CALC-001;PVT-F088-CALC-001;PVT-F088-UX-001;PVT-F088-UX-002;PVT-F088-UX-003;TST-F088-SEC-001;PVT-F088-SEC-001;TST-F088-SEC-002;PVT-F088-SEC-002;PVT-F088-AUTO-001;PVT-F088-APP-001;PVT-F088-NOTIF-001;PVT-F088-REP-001;PVT-F088-AI-001;TST-F088-INT-001;PVT-F088-INT-001;TST-F088-INT-002;PVT-F088-INT-002;TST-F088-API-001;PVT-F088-API-001;TST-F088-API-002;PVT-F088-API-002;TST-F088-PERF-001;PVT-F088-PERF-001;TST-F088-OBS-001;PVT-F088-OBS-001;TST-F088-E2E-001;PVT-F088-E2E-001;TST-F088-E2E-002;PVT-F088-E2E-002;TST-F088-UAT-001;PVT-F088-UAT-001;TST-F088-UAT-002;PVT-F088-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F089,Supplier performance,Procurement,docs/03-modules/procurement/features/F089-supplier-performance.md,F089-CAP-001;F089-CAP-002;F089-CAP-003,F089-FLOW-001;F089-FLOW-002,F089-BR-001;F089-BR-002,F089-DATA-001;F089-DATA-002,F089-VAL-001;F089-VAL-002,F089-CALC-001,F089-UX-001;F089-UX-002;F089-UX-003,F089-SEC-001;F089-SEC-002,F089-INT-001;F089-INT-002,F089-API-001;F089-API-002,F089-E2E-001;F089-E2E-002,F089-UAT-001;F089-UAT-002,APPROVED,8,APPROVED,F089-PFC-01;F089-PFC-02;F089-PFC-03;F089-PFC-04;F089-PFC-05;F089-PFC-06;F089-PFC-07;F089-PFC-08;F089-PFC-09;F089-PFC-10,F089-STM-01;F089-STM-02;F089-STM-03;F089-STM-04;F089-STM-05,APPROVED,PFD-BM-F089-1;PFD-BM-F089-2,APPROVED,services/api/src/modules/procurement,apps/web/src/modules/procurement,READ_ONLY,W05,PVT-F089-CAP-001;PVT-F089-CAP-002;PVT-F089-CAP-003;TST-F089-FR-001;PVT-F089-FR-001;TST-F089-FR-002;PVT-F089-FR-002;TST-F089-FR-003;PVT-F089-FR-003;PVT-F089-US-001;PVT-F089-US-002;PVT-F089-FLOW-001;PVT-F089-FLOW-002;TST-F089-BR-001;PVT-F089-BR-001;TST-F089-BR-002;PVT-F089-BR-002;PVT-F089-DATA-001;PVT-F089-DATA-002;TST-F089-VAL-001;PVT-F089-VAL-001;TST-F089-VAL-002;PVT-F089-VAL-002;TST-F089-CALC-001;PVT-F089-CALC-001;PVT-F089-UX-001;PVT-F089-UX-002;PVT-F089-UX-003;TST-F089-SEC-001;PVT-F089-SEC-001;TST-F089-SEC-002;PVT-F089-SEC-002;PVT-F089-AUTO-001;PVT-F089-APP-001;PVT-F089-NOTIF-001;PVT-F089-REP-001;PVT-F089-AI-001;TST-F089-INT-001;PVT-F089-INT-001;TST-F089-INT-002;PVT-F089-INT-002;TST-F089-API-001;PVT-F089-API-001;TST-F089-API-002;PVT-F089-API-002;TST-F089-PERF-001;PVT-F089-PERF-001;TST-F089-OBS-001;PVT-F089-OBS-001;TST-F089-E2E-001;PVT-F089-E2E-001;TST-F089-E2E-002;PVT-F089-E2E-002;TST-F089-UAT-001;PVT-F089-UAT-001;TST-F089-UAT-002;PVT-F089-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F090,Supplier rating,Procurement,docs/03-modules/procurement/features/F090-supplier-rating.md,F090-CAP-001;F090-CAP-002;F090-CAP-003,F090-FLOW-001;F090-FLOW-002,F090-BR-001;F090-BR-002,F090-DATA-001;F090-DATA-002,F090-VAL-001;F090-VAL-002,F090-CALC-001,F090-UX-001;F090-UX-002;F090-UX-003,F090-SEC-001;F090-SEC-002,F090-INT-001;F090-INT-002,F090-API-001;F090-API-002,F090-E2E-001;F090-E2E-002,F090-UAT-001;F090-UAT-002,APPROVED,8,APPROVED,F090-PFC-01;F090-PFC-02;F090-PFC-03;F090-PFC-04;F090-PFC-05;F090-PFC-06;F090-PFC-07;F090-PFC-08;F090-PFC-09;F090-PFC-10,F090-STM-01;F090-STM-02;F090-STM-03;F090-STM-04;F090-STM-05,APPROVED,PFD-BM-F090-1;PFD-BM-F090-2,APPROVED,services/api/src/modules/procurement,apps/web/src/modules/procurement,READ_ONLY,W05,PVT-F090-CAP-001;PVT-F090-CAP-002;PVT-F090-CAP-003;TST-F090-FR-001;PVT-F090-FR-001;TST-F090-FR-002;PVT-F090-FR-002;TST-F090-FR-003;PVT-F090-FR-003;PVT-F090-US-001;PVT-F090-US-002;PVT-F090-FLOW-001;PVT-F090-FLOW-002;TST-F090-BR-001;PVT-F090-BR-001;TST-F090-BR-002;PVT-F090-BR-002;PVT-F090-DATA-001;PVT-F090-DATA-002;TST-F090-VAL-001;PVT-F090-VAL-001;TST-F090-VAL-002;PVT-F090-VAL-002;TST-F090-CALC-001;PVT-F090-CALC-001;PVT-F090-UX-001;PVT-F090-UX-002;PVT-F090-UX-003;TST-F090-SEC-001;PVT-F090-SEC-001;TST-F090-SEC-002;PVT-F090-SEC-002;PVT-F090-AUTO-001;PVT-F090-APP-001;PVT-F090-NOTIF-001;PVT-F090-REP-001;PVT-F090-AI-001;TST-F090-INT-001;PVT-F090-INT-001;TST-F090-INT-002;PVT-F090-INT-002;TST-F090-API-001;PVT-F090-API-001;TST-F090-API-002;PVT-F090-API-002;TST-F090-PERF-001;PVT-F090-PERF-001;TST-F090-OBS-001;PVT-F090-OBS-001;TST-F090-E2E-001;PVT-F090-E2E-001;TST-F090-E2E-002;PVT-F090-E2E-002;TST-F090-UAT-001;PVT-F090-UAT-001;TST-F090-UAT-002;PVT-F090-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F091,Supplier lead times,Procurement,docs/03-modules/procurement/features/F091-supplier-lead-times.md,F091-CAP-001;F091-CAP-002;F091-CAP-003,F091-FLOW-001;F091-FLOW-002,F091-BR-001;F091-BR-002,F091-DATA-001;F091-DATA-002,F091-VAL-001;F091-VAL-002,F091-CALC-001,F091-UX-001;F091-UX-002;F091-UX-003,F091-SEC-001;F091-SEC-002,F091-INT-001;F091-INT-002,F091-API-001;F091-API-002,F091-E2E-001;F091-E2E-002,F091-UAT-001;F091-UAT-002,APPROVED,8,APPROVED,F091-PFC-01;F091-PFC-02;F091-PFC-03;F091-PFC-04;F091-PFC-05;F091-PFC-06;F091-PFC-07;F091-PFC-08;F091-PFC-09;F091-PFC-10,F091-STM-01;F091-STM-02;F091-STM-03;F091-STM-04;F091-STM-05,APPROVED,PFD-BM-F091-1;PFD-BM-F091-2,APPROVED,services/api/src/modules/procurement,apps/web/src/modules/procurement,READ_ONLY,W05,PVT-F091-CAP-001;PVT-F091-CAP-002;PVT-F091-CAP-003;TST-F091-FR-001;PVT-F091-FR-001;TST-F091-FR-002;PVT-F091-FR-002;TST-F091-FR-003;PVT-F091-FR-003;PVT-F091-US-001;PVT-F091-US-002;PVT-F091-FLOW-001;PVT-F091-FLOW-002;TST-F091-BR-001;PVT-F091-BR-001;TST-F091-BR-002;PVT-F091-BR-002;PVT-F091-DATA-001;PVT-F091-DATA-002;TST-F091-VAL-001;PVT-F091-VAL-001;TST-F091-VAL-002;PVT-F091-VAL-002;TST-F091-CALC-001;PVT-F091-CALC-001;PVT-F091-UX-001;PVT-F091-UX-002;PVT-F091-UX-003;TST-F091-SEC-001;PVT-F091-SEC-001;TST-F091-SEC-002;PVT-F091-SEC-002;PVT-F091-AUTO-001;PVT-F091-APP-001;PVT-F091-NOTIF-001;PVT-F091-REP-001;PVT-F091-AI-001;TST-F091-INT-001;PVT-F091-INT-001;TST-F091-INT-002;PVT-F091-INT-002;TST-F091-API-001;PVT-F091-API-001;TST-F091-API-002;PVT-F091-API-002;TST-F091-PERF-001;PVT-F091-PERF-001;TST-F091-OBS-001;PVT-F091-OBS-001;TST-F091-E2E-001;PVT-F091-E2E-001;TST-F091-E2E-002;PVT-F091-E2E-002;TST-F091-UAT-001;PVT-F091-UAT-001;TST-F091-UAT-002;PVT-F091-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F092,Spend analysis,Procurement,docs/03-modules/procurement/features/F092-spend-analysis.md,F092-CAP-001;F092-CAP-002;F092-CAP-003,F092-FLOW-001;F092-FLOW-002,F092-BR-001;F092-BR-002,F092-DATA-001;F092-DATA-002,F092-VAL-001;F092-VAL-002,F092-CALC-001,F092-UX-001;F092-UX-002;F092-UX-003,F092-SEC-001;F092-SEC-002,F092-INT-001;F092-INT-002,F092-API-001;F092-API-002,F092-E2E-001;F092-E2E-002,F092-UAT-001;F092-UAT-002,APPROVED,8,APPROVED,F092-PFC-01;F092-PFC-02;F092-PFC-03;F092-PFC-04;F092-PFC-05;F092-PFC-06;F092-PFC-07;F092-PFC-08;F092-PFC-09;F092-PFC-10,F092-STM-01;F092-STM-02;F092-STM-03;F092-STM-04;F092-STM-05,APPROVED,PFD-BM-F092-1;PFD-BM-F092-2,APPROVED,services/api/src/modules/procurement,apps/web/src/modules/procurement,READ_ONLY,W05,PVT-F092-CAP-001;PVT-F092-CAP-002;PVT-F092-CAP-003;TST-F092-FR-001;PVT-F092-FR-001;TST-F092-FR-002;PVT-F092-FR-002;TST-F092-FR-003;PVT-F092-FR-003;PVT-F092-US-001;PVT-F092-US-002;PVT-F092-FLOW-001;PVT-F092-FLOW-002;TST-F092-BR-001;PVT-F092-BR-001;TST-F092-BR-002;PVT-F092-BR-002;PVT-F092-DATA-001;PVT-F092-DATA-002;TST-F092-VAL-001;PVT-F092-VAL-001;TST-F092-VAL-002;PVT-F092-VAL-002;TST-F092-CALC-001;PVT-F092-CALC-001;PVT-F092-UX-001;PVT-F092-UX-002;PVT-F092-UX-003;TST-F092-SEC-001;PVT-F092-SEC-001;TST-F092-SEC-002;PVT-F092-SEC-002;PVT-F092-AUTO-001;PVT-F092-APP-001;PVT-F092-NOTIF-001;PVT-F092-REP-001;PVT-F092-AI-001;TST-F092-INT-001;PVT-F092-INT-001;TST-F092-INT-002;PVT-F092-INT-002;TST-F092-API-001;PVT-F092-API-001;TST-F092-API-002;PVT-F092-API-002;TST-F092-PERF-001;PVT-F092-PERF-001;TST-F092-OBS-001;PVT-F092-OBS-001;TST-F092-E2E-001;PVT-F092-E2E-001;TST-F092-E2E-002;PVT-F092-E2E-002;TST-F092-UAT-001;PVT-F092-UAT-001;TST-F092-UAT-002;PVT-F092-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F093,Purchase history,Procurement,docs/03-modules/procurement/features/F093-purchase-history.md,F093-CAP-001;F093-CAP-002;F093-CAP-003,F093-FLOW-001;F093-FLOW-002,F093-BR-001;F093-BR-002,F093-DATA-001;F093-DATA-002,F093-VAL-001;F093-VAL-002,F093-CALC-001,F093-UX-001;F093-UX-002;F093-UX-003,F093-SEC-001;F093-SEC-002,F093-INT-001;F093-INT-002,F093-API-001;F093-API-002,F093-E2E-001;F093-E2E-002,F093-UAT-001;F093-UAT-002,APPROVED,8,APPROVED,F093-PFC-01;F093-PFC-02;F093-PFC-03;F093-PFC-04;F093-PFC-05;F093-PFC-06;F093-PFC-07;F093-PFC-08;F093-PFC-09;F093-PFC-10,F093-STM-01;F093-STM-02;F093-STM-03;F093-STM-04;F093-STM-05,APPROVED,PFD-BM-F093-1;PFD-BM-F093-2,APPROVED,services/api/src/modules/procurement,apps/web/src/modules/procurement,READ_ONLY,W05,PVT-F093-CAP-001;PVT-F093-CAP-002;PVT-F093-CAP-003;TST-F093-FR-001;PVT-F093-FR-001;TST-F093-FR-002;PVT-F093-FR-002;TST-F093-FR-003;PVT-F093-FR-003;PVT-F093-US-001;PVT-F093-US-002;PVT-F093-FLOW-001;PVT-F093-FLOW-002;TST-F093-BR-001;PVT-F093-BR-001;TST-F093-BR-002;PVT-F093-BR-002;PVT-F093-DATA-001;PVT-F093-DATA-002;TST-F093-VAL-001;PVT-F093-VAL-001;TST-F093-VAL-002;PVT-F093-VAL-002;TST-F093-CALC-001;PVT-F093-CALC-001;PVT-F093-UX-001;PVT-F093-UX-002;PVT-F093-UX-003;TST-F093-SEC-001;PVT-F093-SEC-001;TST-F093-SEC-002;PVT-F093-SEC-002;PVT-F093-AUTO-001;PVT-F093-APP-001;PVT-F093-NOTIF-001;PVT-F093-REP-001;PVT-F093-AI-001;TST-F093-INT-001;PVT-F093-INT-001;TST-F093-INT-002;PVT-F093-INT-002;TST-F093-API-001;PVT-F093-API-001;TST-F093-API-002;PVT-F093-API-002;TST-F093-PERF-001;PVT-F093-PERF-001;TST-F093-OBS-001;PVT-F093-OBS-001;TST-F093-E2E-001;PVT-F093-E2E-001;TST-F093-E2E-002;PVT-F093-E2E-002;TST-F093-UAT-001;PVT-F093-UAT-001;TST-F093-UAT-002;PVT-F093-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F094,Reorder-generated purchasing,Procurement,docs/03-modules/procurement/features/F094-reorder-generated-purchasing.md,F094-CAP-001;F094-CAP-002;F094-CAP-003,F094-FLOW-001;F094-FLOW-002,F094-BR-001;F094-BR-002,F094-DATA-001;F094-DATA-002,F094-VAL-001;F094-VAL-002,F094-CALC-001,F094-UX-001;F094-UX-002;F094-UX-003,F094-SEC-001;F094-SEC-002,F094-INT-001;F094-INT-002,F094-API-001;F094-API-002,F094-E2E-001;F094-E2E-002,F094-UAT-001;F094-UAT-002,APPROVED,8,APPROVED,F094-PFC-01;F094-PFC-02;F094-PFC-03;F094-PFC-04;F094-PFC-05;F094-PFC-06;F094-PFC-07;F094-PFC-08;F094-PFC-09;F094-PFC-10,F094-STM-01;F094-STM-02;F094-STM-03;F094-STM-04;F094-STM-05,APPROVED,PFD-BM-F094-1;PFD-BM-F094-2,APPROVED,services/api/src/modules/procurement,apps/web/src/modules/procurement,READ_ONLY,W05,PVT-F094-CAP-001;PVT-F094-CAP-002;PVT-F094-CAP-003;TST-F094-FR-001;PVT-F094-FR-001;TST-F094-FR-002;PVT-F094-FR-002;TST-F094-FR-003;PVT-F094-FR-003;PVT-F094-US-001;PVT-F094-US-002;PVT-F094-FLOW-001;PVT-F094-FLOW-002;TST-F094-BR-001;PVT-F094-BR-001;TST-F094-BR-002;PVT-F094-BR-002;PVT-F094-DATA-001;PVT-F094-DATA-002;TST-F094-VAL-001;PVT-F094-VAL-001;TST-F094-VAL-002;PVT-F094-VAL-002;TST-F094-CALC-001;PVT-F094-CALC-001;PVT-F094-UX-001;PVT-F094-UX-002;PVT-F094-UX-003;TST-F094-SEC-001;PVT-F094-SEC-001;TST-F094-SEC-002;PVT-F094-SEC-002;PVT-F094-AUTO-001;PVT-F094-APP-001;PVT-F094-NOTIF-001;PVT-F094-REP-001;PVT-F094-AI-001;TST-F094-INT-001;PVT-F094-INT-001;TST-F094-INT-002;PVT-F094-INT-002;TST-F094-API-001;PVT-F094-API-001;TST-F094-API-002;PVT-F094-API-002;TST-F094-PERF-001;PVT-F094-PERF-001;TST-F094-OBS-001;PVT-F094-OBS-001;TST-F094-E2E-001;PVT-F094-E2E-001;TST-F094-E2E-002;PVT-F094-E2E-002;TST-F094-UAT-001;PVT-F094-UAT-001;TST-F094-UAT-002;PVT-F094-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F095,Subcontract purchasing,Procurement,docs/03-modules/procurement/features/F095-subcontract-purchasing.md,F095-CAP-001;F095-CAP-002;F095-CAP-003,F095-FLOW-001;F095-FLOW-002,F095-BR-001;F095-BR-002,F095-DATA-001;F095-DATA-002,F095-VAL-001;F095-VAL-002,F095-CALC-001,F095-UX-001;F095-UX-002;F095-UX-003,F095-SEC-001;F095-SEC-002,F095-INT-001;F095-INT-002,F095-API-001;F095-API-002,F095-E2E-001;F095-E2E-002,F095-UAT-001;F095-UAT-002,APPROVED,8,APPROVED,F095-PFC-01;F095-PFC-02;F095-PFC-03;F095-PFC-04;F095-PFC-05;F095-PFC-06;F095-PFC-07;F095-PFC-08;F095-PFC-09;F095-PFC-10,F095-STM-01;F095-STM-02;F095-STM-03;F095-STM-04;F095-STM-05,APPROVED,PFD-BM-F095-1;PFD-BM-F095-2,APPROVED,services/api/src/modules/procurement,apps/web/src/modules/procurement,READ_ONLY,W05,PVT-F095-CAP-001;PVT-F095-CAP-002;PVT-F095-CAP-003;TST-F095-FR-001;PVT-F095-FR-001;TST-F095-FR-002;PVT-F095-FR-002;TST-F095-FR-003;PVT-F095-FR-003;PVT-F095-US-001;PVT-F095-US-002;PVT-F095-FLOW-001;PVT-F095-FLOW-002;TST-F095-BR-001;PVT-F095-BR-001;TST-F095-BR-002;PVT-F095-BR-002;PVT-F095-DATA-001;PVT-F095-DATA-002;TST-F095-VAL-001;PVT-F095-VAL-001;TST-F095-VAL-002;PVT-F095-VAL-002;TST-F095-CALC-001;PVT-F095-CALC-001;PVT-F095-UX-001;PVT-F095-UX-002;PVT-F095-UX-003;TST-F095-SEC-001;PVT-F095-SEC-001;TST-F095-SEC-002;PVT-F095-SEC-002;PVT-F095-AUTO-001;PVT-F095-APP-001;PVT-F095-NOTIF-001;PVT-F095-REP-001;PVT-F095-AI-001;TST-F095-INT-001;PVT-F095-INT-001;TST-F095-INT-002;PVT-F095-INT-002;TST-F095-API-001;PVT-F095-API-001;TST-F095-API-002;PVT-F095-API-002;TST-F095-PERF-001;PVT-F095-PERF-001;TST-F095-OBS-001;PVT-F095-OBS-001;TST-F095-E2E-001;PVT-F095-E2E-001;TST-F095-E2E-002;PVT-F095-E2E-002;TST-F095-UAT-001;PVT-F095-UAT-001;TST-F095-UAT-002;PVT-F095-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
