feature_id,feature_name,module,dossier_path,capability_requirement_ids,flow_requirement_ids,business_rule_ids,data_requirement_ids,validation_ids,calculation_ids,ux_ids,security_ids,integration_ids,api_ids,e2e_ids,uat_ids,semantic_review_status,mobile_classification,implementation_authorization
F011,Probability and expected revenue,CRM,docs\03-modules\crm\features\F011-probability-and-expected-revenue.md,F011-CAP-001;F011-CAP-002;F011-CAP-003,F011-FLOW-001;F011-FLOW-002,F011-BR-001;F011-BR-002,F011-DATA-001;F011-DATA-002,F011-VAL-001;F011-VAL-002,F011-CALC-001,F011-UX-001;F011-UX-002;F011-UX-003,F011-SEC-001;F011-SEC-002,F011-INT-001;F011-INT-002,F011-API-001;F011-API-002,F011-E2E-001;F011-E2E-002,F011-UAT-001;F011-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F012,Sales stages,CRM,docs\03-modules\crm\features\F012-sales-stages.md,F012-CAP-001;F012-CAP-002;F012-CAP-003,F012-FLOW-001;F012-FLOW-002,F012-BR-001;F012-BR-002,F012-DATA-001;F012-DATA-002,F012-VAL-001;F012-VAL-002,F012-CALC-001,F012-UX-001;F012-UX-002;F012-UX-003,F012-SEC-001;F012-SEC-002,F012-INT-001;F012-INT-002,F012-API-001;F012-API-002,F012-E2E-001;F012-E2E-002,F012-UAT-001;F012-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F013,Calls,CRM,docs\03-modules\crm\features\F013-calls.md,F013-CAP-001;F013-CAP-002;F013-CAP-003,F013-FLOW-001;F013-FLOW-002,F013-BR-001;F013-BR-002,F013-DATA-001;F013-DATA-002,F013-VAL-001;F013-VAL-002,F013-CALC-001,F013-UX-001;F013-UX-002;F013-UX-003,F013-SEC-001;F013-SEC-002,F013-INT-001;F013-INT-002,F013-API-001;F013-API-002,F013-E2E-001;F013-E2E-002,F013-UAT-001;F013-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F014,Meetings,CRM,docs\03-modules\crm\features\F014-meetings.md,F014-CAP-001;F014-CAP-002;F014-CAP-003,F014-FLOW-001;F014-FLOW-002,F014-BR-001;F014-BR-002,F014-DATA-001;F014-DATA-002,F014-VAL-001;F014-VAL-002,F014-CALC-001,F014-UX-001;F014-UX-002;F014-UX-003,F014-SEC-001;F014-SEC-002,F014-INT-001;F014-INT-002,F014-API-001;F014-API-002,F014-E2E-001;F014-E2E-002,F014-UAT-001;F014-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F015,Tasks,CRM,docs\03-modules\crm\features\F015-tasks.md,F015-CAP-001;F015-CAP-002;F015-CAP-003,F015-FLOW-001;F015-FLOW-002,F015-BR-001;F015-BR-002,F015-DATA-001;F015-DATA-002,F015-VAL-001;F015-VAL-002,F015-CALC-001,F015-UX-001;F015-UX-002;F015-UX-003,F015-SEC-001;F015-SEC-002,F015-INT-001;F015-INT-002,F015-API-001;F015-API-002,F015-E2E-001;F015-E2E-002,F015-UAT-001;F015-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F016,Follow-ups and reminders,CRM,docs\03-modules\crm\features\F016-follow-ups-and-reminders.md,F016-CAP-001;F016-CAP-002;F016-CAP-003,F016-FLOW-001;F016-FLOW-002,F016-BR-001;F016-BR-002,F016-DATA-001;F016-DATA-002,F016-VAL-001;F016-VAL-002,F016-CALC-001,F016-UX-001;F016-UX-002;F016-UX-003,F016-SEC-001;F016-SEC-002,F016-INT-001;F016-INT-002,F016-API-001;F016-API-002,F016-E2E-001;F016-E2E-002,F016-UAT-001;F016-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F017,Notes and attachments,CRM,docs\03-modules\crm\features\F017-notes-and-attachments.md,F017-CAP-001;F017-CAP-002;F017-CAP-003,F017-FLOW-001;F017-FLOW-002,F017-BR-001;F017-BR-002,F017-DATA-001;F017-DATA-002,F017-VAL-001;F017-VAL-002,F017-CALC-001,F017-UX-001;F017-UX-002;F017-UX-003,F017-SEC-001;F017-SEC-002,F017-INT-001;F017-INT-002,F017-API-001;F017-API-002,F017-E2E-001;F017-E2E-002,F017-UAT-001;F017-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F018,Email history,CRM,docs\03-modules\crm\features\F018-email-history.md,F018-CAP-001;F018-CAP-002;F018-CAP-003,F018-FLOW-001;F018-FLOW-002,F018-BR-001;F018-BR-002,F018-DATA-001;F018-DATA-002,F018-VAL-001;F018-VAL-002,F018-CALC-001,F018-UX-001;F018-UX-002;F018-UX-003,F018-SEC-001;F018-SEC-002,F018-INT-001;F018-INT-002,F018-API-001;F018-API-002,F018-E2E-001;F018-E2E-002,F018-UAT-001;F018-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F019,Activity timeline,CRM,docs\03-modules\crm\features\F019-activity-timeline.md,F019-CAP-001;F019-CAP-002;F019-CAP-003,F019-FLOW-001;F019-FLOW-002,F019-BR-001;F019-BR-002,F019-DATA-001;F019-DATA-002,F019-VAL-001;F019-VAL-002,F019-CALC-001,F019-UX-001;F019-UX-002;F019-UX-003,F019-SEC-001;F019-SEC-002,F019-INT-001;F019-INT-002,F019-API-001;F019-API-002,F019-E2E-001;F019-E2E-002,F019-UAT-001;F019-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F020,Territories and sales teams,CRM,docs\03-modules\crm\features\F020-territories-and-sales-teams.md,F020-CAP-001;F020-CAP-002;F020-CAP-003,F020-FLOW-001;F020-FLOW-002,F020-BR-001;F020-BR-002,F020-DATA-001;F020-DATA-002,F020-VAL-001;F020-VAL-002,F020-CALC-001,F020-UX-001;F020-UX-002;F020-UX-003,F020-SEC-001;F020-SEC-002,F020-INT-001;F020-INT-002,F020-API-001;F020-API-002,F020-E2E-001;F020-E2E-002,F020-UAT-001;F020-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F021,Lead import and export,CRM,docs\03-modules\crm\features\F021-lead-import-and-export.md,F021-CAP-001;F021-CAP-002;F021-CAP-003,F021-FLOW-001;F021-FLOW-002,F021-BR-001;F021-BR-002,F021-DATA-001;F021-DATA-002,F021-VAL-001;F021-VAL-002,F021-CALC-001,F021-UX-001;F021-UX-002;F021-UX-003,F021-SEC-001;F021-SEC-002,F021-INT-001;F021-INT-002,F021-API-001;F021-API-002,F021-E2E-001;F021-E2E-002,F021-UAT-001;F021-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F022,Lead-to-opportunity conversion,CRM,docs\03-modules\crm\features\F022-lead-to-opportunity-conversion.md,F022-CAP-001;F022-CAP-002;F022-CAP-003,F022-FLOW-001;F022-FLOW-002,F022-BR-001;F022-BR-002,F022-DATA-001;F022-DATA-002,F022-VAL-001;F022-VAL-002,F022-CALC-001,F022-UX-001;F022-UX-002;F022-UX-003,F022-SEC-001;F022-SEC-002,F022-INT-001;F022-INT-002,F022-API-001;F022-API-002,F022-E2E-001;F022-E2E-002,F022-UAT-001;F022-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F023,Opportunity-to-quotation conversion,CRM,docs\03-modules\crm\features\F023-opportunity-to-quotation-conversion.md,F023-CAP-001;F023-CAP-002;F023-CAP-003,F023-FLOW-001;F023-FLOW-002,F023-BR-001;F023-BR-002,F023-DATA-001;F023-DATA-002,F023-VAL-001;F023-VAL-002,F023-CALC-001,F023-UX-001;F023-UX-002;F023-UX-003,F023-SEC-001;F023-SEC-002,F023-INT-001;F023-INT-002,F023-API-001;F023-API-002,F023-E2E-001;F023-E2E-002,F023-UAT-001;F023-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F024,Pipeline dashboard,CRM,docs\03-modules\crm\features\F024-pipeline-dashboard.md,F024-CAP-001;F024-CAP-002;F024-CAP-003,F024-FLOW-001;F024-FLOW-002,F024-BR-001;F024-BR-002,F024-DATA-001;F024-DATA-002,F024-VAL-001;F024-VAL-002,F024-CALC-001,F024-UX-001;F024-UX-002;F024-UX-003,F024-SEC-001;F024-SEC-002,F024-INT-001;F024-INT-002,F024-API-001;F024-API-002,F024-E2E-001;F024-E2E-002,F024-UAT-001;F024-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F025,Sales forecast,CRM,docs\03-modules\crm\features\F025-sales-forecast.md,F025-CAP-001;F025-CAP-002;F025-CAP-003,F025-FLOW-001;F025-FLOW-002,F025-BR-001;F025-BR-002,F025-DATA-001;F025-DATA-002,F025-VAL-001;F025-VAL-002,F025-CALC-001,F025-UX-001;F025-UX-002;F025-UX-003,F025-SEC-001;F025-SEC-002,F025-INT-001;F025-INT-002,F025-API-001;F025-API-002,F025-E2E-001;F025-E2E-002,F025-UAT-001;F025-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F026,Won / lost reasons,CRM,docs\03-modules\crm\features\F026-won-lost-reasons.md,F026-CAP-001;F026-CAP-002;F026-CAP-003,F026-FLOW-001;F026-FLOW-002,F026-BR-001;F026-BR-002,F026-DATA-001;F026-DATA-002,F026-VAL-001;F026-VAL-002,F026-CALC-001,F026-UX-001;F026-UX-002;F026-UX-003,F026-SEC-001;F026-SEC-002,F026-INT-001;F026-INT-002,F026-API-001;F026-API-002,F026-E2E-001;F026-E2E-002,F026-UAT-001;F026-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F027,Basic lead scoring,CRM,docs\03-modules\crm\features\F027-basic-lead-scoring.md,F027-CAP-001;F027-CAP-002;F027-CAP-003,F027-FLOW-001;F027-FLOW-002,F027-BR-001;F027-BR-002,F027-DATA-001;F027-DATA-002,F027-VAL-001;F027-VAL-002,F027-CALC-001,F027-UX-001;F027-UX-002;F027-UX-003,F027-SEC-001;F027-SEC-002,F027-INT-001;F027-INT-002,F027-API-001;F027-API-002,F027-E2E-001;F027-E2E-002,F027-UAT-001;F027-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F028,Custom fields and tags,CRM,docs\03-modules\crm\features\F028-custom-fields-and-tags.md,F028-CAP-001;F028-CAP-002;F028-CAP-003,F028-FLOW-001;F028-FLOW-002,F028-BR-001;F028-BR-002,F028-DATA-001;F028-DATA-002,F028-VAL-001;F028-VAL-002,F028-CALC-001,F028-UX-001;F028-UX-002;F028-UX-003,F028-SEC-001;F028-SEC-002,F028-INT-001;F028-INT-002,F028-API-001;F028-API-002,F028-E2E-001;F028-E2E-002,F028-UAT-001;F028-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F029,Bulk actions,CRM,docs\03-modules\crm\features\F029-bulk-actions.md,F029-CAP-001;F029-CAP-002;F029-CAP-003,F029-FLOW-001;F029-FLOW-002,F029-BR-001;F029-BR-002,F029-DATA-001;F029-DATA-002,F029-VAL-001;F029-VAL-002,F029-CALC-001,F029-UX-001;F029-UX-002;F029-UX-003,F029-SEC-001;F029-SEC-002,F029-INT-001;F029-INT-002,F029-API-001;F029-API-002,F029-E2E-001;F029-E2E-002,F029-UAT-001;F029-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F030,CRM reports,CRM,docs\03-modules\crm\features\F030-crm-reports.md,F030-CAP-001;F030-CAP-002;F030-CAP-003,F030-FLOW-001;F030-FLOW-002,F030-BR-001;F030-BR-002,F030-DATA-001;F030-DATA-002,F030-VAL-001;F030-VAL-002,F030-CALC-001,F030-UX-001;F030-UX-002;F030-UX-003,F030-SEC-001;F030-SEC-002,F030-INT-001;F030-INT-002,F030-API-001;F030-API-002,F030-E2E-001;F030-E2E-002,F030-UAT-001;F030-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F031,Customer master,Sales,docs\03-modules\sales\features\F031-customer-master.md,F031-CAP-001;F031-CAP-002;F031-CAP-003,F031-FLOW-001;F031-FLOW-002,F031-BR-001;F031-BR-002,F031-DATA-001;F031-DATA-002,F031-VAL-001;F031-VAL-002,F031-CALC-001,F031-UX-001;F031-UX-002;F031-UX-003,F031-SEC-001;F031-SEC-002,F031-INT-001;F031-INT-002,F031-API-001;F031-API-002,F031-E2E-001;F031-E2E-002,F031-UAT-001;F031-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F032,Customer addresses and contacts,Sales,docs\03-modules\sales\features\F032-customer-addresses-and-contacts.md,F032-CAP-001;F032-CAP-002;F032-CAP-003,F032-FLOW-001;F032-FLOW-002,F032-BR-001;F032-BR-002,F032-DATA-001;F032-DATA-002,F032-VAL-001;F032-VAL-002,F032-CALC-001,F032-UX-001;F032-UX-002;F032-UX-003,F032-SEC-001;F032-SEC-002,F032-INT-001;F032-INT-002,F032-API-001;F032-API-002,F032-E2E-001;F032-E2E-002,F032-UAT-001;F032-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F033,Products and services,Sales,docs\03-modules\sales\features\F033-products-and-services.md,F033-CAP-001;F033-CAP-002;F033-CAP-003,F033-FLOW-001;F033-FLOW-002,F033-BR-001;F033-BR-002,F033-DATA-001;F033-DATA-002,F033-VAL-001;F033-VAL-002,F033-CALC-001,F033-UX-001;F033-UX-002;F033-UX-003,F033-SEC-001;F033-SEC-002,F033-INT-001;F033-INT-002,F033-API-001;F033-API-002,F033-E2E-001;F033-E2E-002,F033-UAT-001;F033-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F034,Price lists,Sales,docs\03-modules\sales\features\F034-price-lists.md,F034-CAP-001;F034-CAP-002;F034-CAP-003,F034-FLOW-001;F034-FLOW-002,F034-BR-001;F034-BR-002,F034-DATA-001;F034-DATA-002,F034-VAL-001;F034-VAL-002,F034-CALC-001,F034-UX-001;F034-UX-002;F034-UX-003,F034-SEC-001;F034-SEC-002,F034-INT-001;F034-INT-002,F034-API-001;F034-API-002,F034-E2E-001;F034-E2E-002,F034-UAT-001;F034-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F035,Customer-specific prices,Sales,docs\03-modules\sales\features\F035-customer-specific-prices.md,F035-CAP-001;F035-CAP-002;F035-CAP-003,F035-FLOW-001;F035-FLOW-002,F035-BR-001;F035-BR-002,F035-DATA-001;F035-DATA-002,F035-VAL-001;F035-VAL-002,F035-CALC-001,F035-UX-001;F035-UX-002;F035-UX-003,F035-SEC-001;F035-SEC-002,F035-INT-001;F035-INT-002,F035-API-001;F035-API-002,F035-E2E-001;F035-E2E-002,F035-UAT-001;F035-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F036,Quotations,Sales,docs\03-modules\sales\features\F036-quotations.md,F036-CAP-001;F036-CAP-002;F036-CAP-003,F036-FLOW-001;F036-FLOW-002,F036-BR-001;F036-BR-002,F036-DATA-001;F036-DATA-002,F036-VAL-001;F036-VAL-002,F036-CALC-001,F036-UX-001;F036-UX-002;F036-UX-003,F036-SEC-001;F036-SEC-002,F036-INT-001;F036-INT-002,F036-API-001;F036-API-002,F036-E2E-001;F036-E2E-002,F036-UAT-001;F036-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F037,Quotation versions and revisions,Sales,docs\03-modules\sales\features\F037-quotation-versions-and-revisions.md,F037-CAP-001;F037-CAP-002;F037-CAP-003,F037-FLOW-001;F037-FLOW-002,F037-BR-001;F037-BR-002,F037-DATA-001;F037-DATA-002,F037-VAL-001;F037-VAL-002,F037-CALC-001,F037-UX-001;F037-UX-002;F037-UX-003,F037-SEC-001;F037-SEC-002,F037-INT-001;F037-INT-002,F037-API-001;F037-API-002,F037-E2E-001;F037-E2E-002,F037-UAT-001;F037-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F038,Quotation expiry,Sales,docs\03-modules\sales\features\F038-quotation-expiry.md,F038-CAP-001;F038-CAP-002;F038-CAP-003,F038-FLOW-001;F038-FLOW-002,F038-BR-001;F038-BR-002,F038-DATA-001;F038-DATA-002,F038-VAL-001;F038-VAL-002,F038-CALC-001,F038-UX-001;F038-UX-002;F038-UX-003,F038-SEC-001;F038-SEC-002,F038-INT-001;F038-INT-002,F038-API-001;F038-API-002,F038-E2E-001;F038-E2E-002,F038-UAT-001;F038-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F039,Discounts,Sales,docs\03-modules\sales\features\F039-discounts.md,F039-CAP-001;F039-CAP-002;F039-CAP-003,F039-FLOW-001;F039-FLOW-002,F039-BR-001;F039-BR-002,F039-DATA-001;F039-DATA-002,F039-VAL-001;F039-VAL-002,F039-CALC-001,F039-UX-001;F039-UX-002;F039-UX-003,F039-SEC-001;F039-SEC-002,F039-INT-001;F039-INT-002,F039-API-001;F039-API-002,F039-E2E-001;F039-E2E-002,F039-UAT-001;F039-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F040,Taxes,Sales,docs\03-modules\sales\features\F040-taxes.md,F040-CAP-001;F040-CAP-002;F040-CAP-003,F040-FLOW-001;F040-FLOW-002,F040-BR-001;F040-BR-002,F040-DATA-001;F040-DATA-002,F040-VAL-001;F040-VAL-002,F040-CALC-001,F040-UX-001;F040-UX-002;F040-UX-003,F040-SEC-001;F040-SEC-002,F040-INT-001;F040-INT-002,F040-API-001;F040-API-002,F040-E2E-001;F040-E2E-002,F040-UAT-001;F040-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F041,Approval workflow,Sales,docs\03-modules\sales\features\F041-approval-workflow.md,F041-CAP-001;F041-CAP-002;F041-CAP-003,F041-FLOW-001;F041-FLOW-002,F041-BR-001;F041-BR-002,F041-DATA-001;F041-DATA-002,F041-VAL-001;F041-VAL-002,F041-CALC-001,F041-UX-001;F041-UX-002;F041-UX-003,F041-SEC-001;F041-SEC-002,F041-INT-001;F041-INT-002,F041-API-001;F041-API-002,F041-E2E-001;F041-E2E-002,F041-UAT-001;F041-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F042,Sales orders,Sales,docs\03-modules\sales\features\F042-sales-orders.md,F042-CAP-001;F042-CAP-002;F042-CAP-003,F042-FLOW-001;F042-FLOW-002,F042-BR-001;F042-BR-002,F042-DATA-001;F042-DATA-002,F042-VAL-001;F042-VAL-002,F042-CALC-001,F042-UX-001;F042-UX-002;F042-UX-003,F042-SEC-001;F042-SEC-002,F042-INT-001;F042-INT-002,F042-API-001;F042-API-002,F042-E2E-001;F042-E2E-002,F042-UAT-001;F042-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
