decision_id,scope_type,scope_ids,title,decision,rationale,alternatives_considered,evidence_ids,status,decided_on,supersedes_id
DEC-CRM-P1-F005,FEATURE,F005,F005 enterprise scope,"Treat Lead assignment as a complete operator capability including capacity, out-of-office, fairness, geography/product rules, fallback queues, reassignment SLA and concurrent round-robin correctness; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-009;CRM-P1-BE-010;CRM-P1-CODE-005,APPROVED,2026-08-30,
DEC-CRM-P1-F006,FEATURE,F006,F006 enterprise scope,"Treat Lead qualification as a complete operator capability including configurable criteria/playbooks, exception override, disqualification reasons, evidence timestamps and strict separation from F027 scoring; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,APPROVED,2026-08-30,
DEC-CRM-P1-F007,FEATURE,F007,F007 enterprise scope,"Treat Lead stages and statuses as a complete operator capability including transition graph, required fields, dwell SLA, reactivation, reason codes, live-stage configuration migration and concurrency; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,APPROVED,2026-08-30,
DEC-CRM-P1-F008,FEATURE,F008,F008 enterprise scope,"Treat Duplicate detection as a complete operator capability including cross-object matching, configurable rules, confidence explanation, field survivorship, merge idempotency and override audit; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,APPROVED,2026-08-30,
DEC-CRM-P1-F009,FEATURE,F009,F009 enterprise scope,"Treat Opportunities as a complete operator capability including stakeholders, products, deal team, risks, close plan, currency, reopen semantics and CRM-versus-Sales ownership; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,APPROVED,2026-08-30,
DEC-CRM-P1-F010,FEATURE,F010,F010 enterprise scope,"Treat Opportunity pipeline as a complete operator capability including multiple pipelines, stale-deal flags, stage aging, historical snapshots, manager inspection and non-drag accessibility; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,APPROVED,2026-08-30,
DEC-CRM-P1-F011,FEATURE,F011,F011 enterprise scope,"Treat Probability and expected revenue as a complete operator capability including probability source, history, overrides, fixed-precision money, terminal-state rules, explainable predictive model and drift; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,APPROVED,2026-08-30,
DEC-CRM-P1-F012,FEATURE,F012,F012 enterprise scope,"Treat Sales stages as a complete operator capability including required fields, guidance, forecast mapping, versioning, deactivation/migration of live stages and terminal semantics; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,APPROVED,2026-08-30,
DEC-CRM-P1-F013,FEATURE,F013,F013 enterprise scope,"Treat Calls as a complete operator capability including inbound/outbound, dispositions, telephony adapter, recording consent/retention, transcript permissions and provider failure reconciliation; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-025;CRM-P1-BE-026;CRM-P1-CODE-013,APPROVED,2026-08-30,
DEC-CRM-P1-F014,FEATURE,F014,F014 enterprise scope,"Treat Meetings as a complete operator capability including availability, booking token expiry, calendar sync, reschedule/no-show, reminders, DST, provider reconciliation and external privacy; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-027;CRM-P1-BE-028;CRM-P1-CODE-014,APPROVED,2026-08-30,
DEC-CRM-P1-F015,FEATURE,F015,F015 enterprise scope,"Treat Tasks as a complete operator capability including recurrence, team/queue tasks, dependencies, generated tasks, overdue derivation, linked-record privacy and idempotent recurrence; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-029;CRM-P1-BE-030;CRM-P1-CODE-015,APPROVED,2026-08-30,
DEC-CRM-P1-F016,FEATURE,F016,F016 enterprise scope,"Treat Follow-ups and reminders as a complete operator capability including multiple reminders, working hours, escalation, no-activity rules, delivery receipts, deduplication and timezone behavior; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,APPROVED,2026-08-30,
DEC-CRM-P1-F017,FEATURE,F017,F017 enterprise scope,"Treat Notes and attachments as a complete operator capability including private notes, malware scanning, MIME/content validation, versions, quarantine, retention, unauthorized download and AI file summarization scope; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,APPROVED,2026-08-30,
DEC-CRM-P1-F018,FEATURE,F018,F018 enterprise scope,"Treat Email history as a complete operator capability including participant/team visibility, provider sync, webhook replay, suppression/consent, shared inbox, attachments, send failure and AI draft approval; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-035;CRM-P1-BE-036;CRM-P1-CODE-018,APPROVED,2026-08-30,
DEC-CRM-P1-F019,FEATURE,F019,F019 enterprise scope,"Treat Activity timeline as a complete operator capability including system versus human events, cursor stability, per-item authorization, mixed visibility, virtualized history and cited AI summaries; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-037;CRM-P1-BE-038;CRM-P1-CODE-019,APPROVED,2026-08-30,
DEC-CRM-P1-F020,FEATURE,F020,F020 enterprise scope,"Treat Territories and sales teams as a complete operator capability including hierarchies, overlays, effective dates, quotas, temporary delegation, coverage gaps and forecast alignment; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-039;CRM-P1-BE-040;CRM-P1-CODE-020,APPROVED,2026-08-30,
DEC-CRM-P1-F021,FEATURE,F021,F021 enterprise scope,"Treat Lead import and export as a complete operator capability including dry run, upsert policy, formula injection, malicious content, async/resume, partial failure, idempotency and unauthorized export; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-041;CRM-P1-BE-042;CRM-P1-CODE-021,APPROVED,2026-08-30,
DEC-CRM-P1-F022,FEATURE,F022,F022 enterprise scope,"Treat Lead-to-opportunity conversion as a complete operator capability including existing/new combinations, duplicate resolution, mapping, atomic rollback, idempotency, multiple opportunity policy and converted-lead immutability; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-043;CRM-P1-BE-044;CRM-P1-CODE-022,APPROVED,2026-08-30,
DEC-CRM-P1-F023,FEATURE,F023,F023 enterprise scope,"Treat Opportunity-to-quotation conversion as a complete operator capability including cross-module permission intersection, product-line mapping, multiple quotations/revisions, idempotency, compensation and quote-status back-reference; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-045;CRM-P1-BE-046;CRM-P1-CODE-023,APPROVED,2026-08-30,
DEC-CRM-P1-F024,FEATURE,F024,F024 enterprise scope,"Treat Pipeline dashboard as a complete operator capability including metric formulas, currency, filters, stale/risk signals, target coverage, cache freshness, drilldown reconciliation and aggregate security; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,APPROVED,2026-08-30,
DEC-CRM-P1-F025,FEATURE,F025,F025 enterprise scope,"Treat Sales forecast as a complete operator capability including categories, quotas/targets, hierarchy permissions, submissions, snapshots, manager adjustments, accuracy/backtesting and predictive confidence; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,APPROVED,2026-08-30,
DEC-CRM-P1-F026,FEATURE,F026,F026 enterprise scope,"Treat Won / lost reasons as a complete operator capability including mandatory-by-outcome rules, competitor/product dimensions, inactive reason handling, reopen history, label versioning and AI theme analysis; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,APPROVED,2026-08-30,
DEC-CRM-P1-F027,FEATURE,F027,F027 enterprise scope,"Treat Basic lead scoring as a complete operator capability including multiple models, decay, caps, segmentation, versioning, recalculation determinism, explanation and separation from qualification/probability; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-053;CRM-P1-BE-054;CRM-P1-CODE-027,APPROVED,2026-08-30,
DEC-CRM-P1-F028,FEATURE,F028,F028 enterprise scope,"Treat Custom fields and tags as a complete operator capability including field lifecycle, role visibility, dependent options, search/indexing, migration, API exposure, required-field rollout and executable-expression prohibition; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-055;CRM-P1-BE-056;CRM-P1-CODE-028,APPROVED,2026-08-30,
DEC-CRM-P1-F029,FEATURE,F029,F029 enterprise scope,"Treat Bulk actions as a complete operator capability including all-results selection, filter snapshot, partial failure, async limits, cancellation, retries, idempotency, per-row audit and AI approval boundary; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-057;CRM-P1-BE-058;CRM-P1-CODE-029,APPROVED,2026-08-30,
DEC-CRM-P1-F030,FEATURE,F030,F030 enterprise scope,"Treat CRM reports as a complete operator capability including semantic dimensions/measures, row/field security before aggregation, scheduled delivery, cache/freshness, formula versioning, safe custom builder and NL query transparency; do not reduce the target to currently implemented screens/routes.",Benchmark evidence plus current-code audit establishes the required enterprise target while preserving honest implementation status.,Keep canonical name as CRUD-only scope; rejected as enterprise-incomplete.,CRM-P1-BE-059;CRM-P1-BE-060;CRM-P1-CODE-030,APPROVED,2026-08-30,
