feature_id,feature_name,module,review_status,semantic_family,mandatory_subcapability_count,semantic_ids,existing_requirement_count,existing_requirement_types,mandatory_omission_found,new_canonical_feature_required,review_decision,review_basis,owner_ai_role,reviewed_on
F023,Opportunity-to-quotation conversion,CRM,APPROVED,document,8,F023-SEM-01;F023-SEM-02;F023-SEM-03;F023-SEM-04;F023-SEM-05;F023-SEM-06;F023-SEM-07;F023-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F024,Pipeline dashboard,CRM,APPROVED,analytics,8,F024-SEM-01;F024-SEM-02;F024-SEM-03;F024-SEM-04;F024-SEM-05;F024-SEM-06;F024-SEM-07;F024-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F025,Sales forecast,CRM,APPROVED,analytics,8,F025-SEM-01;F025-SEM-02;F025-SEM-03;F025-SEM-04;F025-SEM-05;F025-SEM-06;F025-SEM-07;F025-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F026,Won / lost reasons,CRM,APPROVED,operational,8,F026-SEM-01;F026-SEM-02;F026-SEM-03;F026-SEM-04;F026-SEM-05;F026-SEM-06;F026-SEM-07;F026-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F027,Basic lead scoring,CRM,APPROVED,operational,8,F027-SEM-01;F027-SEM-02;F027-SEM-03;F027-SEM-04;F027-SEM-05;F027-SEM-06;F027-SEM-07;F027-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F028,Custom fields and tags,CRM,APPROVED,master_config,8,F028-SEM-01;F028-SEM-02;F028-SEM-03;F028-SEM-04;F028-SEM-05;F028-SEM-06;F028-SEM-07;F028-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F029,Bulk actions,CRM,APPROVED,operational,8,F029-SEM-01;F029-SEM-02;F029-SEM-03;F029-SEM-04;F029-SEM-05;F029-SEM-06;F029-SEM-07;F029-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F030,CRM reports,CRM,APPROVED,analytics,8,F030-SEM-01;F030-SEM-02;F030-SEM-03;F030-SEM-04;F030-SEM-05;F030-SEM-06;F030-SEM-07;F030-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F031,Customer master,Sales,APPROVED,master_config,8,F031-SEM-01;F031-SEM-02;F031-SEM-03;F031-SEM-04;F031-SEM-05;F031-SEM-06;F031-SEM-07;F031-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F032,Customer addresses and contacts,Sales,APPROVED,master_config,8,F032-SEM-01;F032-SEM-02;F032-SEM-03;F032-SEM-04;F032-SEM-05;F032-SEM-06;F032-SEM-07;F032-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F033,Products and services,Sales,APPROVED,master_config,8,F033-SEM-01;F033-SEM-02;F033-SEM-03;F033-SEM-04;F033-SEM-05;F033-SEM-06;F033-SEM-07;F033-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F034,Price lists,Sales,APPROVED,master_config,8,F034-SEM-01;F034-SEM-02;F034-SEM-03;F034-SEM-04;F034-SEM-05;F034-SEM-06;F034-SEM-07;F034-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F035,Customer-specific prices,Sales,APPROVED,operational,8,F035-SEM-01;F035-SEM-02;F035-SEM-03;F035-SEM-04;F035-SEM-05;F035-SEM-06;F035-SEM-07;F035-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F036,Quotations,Sales,APPROVED,document,8,F036-SEM-01;F036-SEM-02;F036-SEM-03;F036-SEM-04;F036-SEM-05;F036-SEM-06;F036-SEM-07;F036-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F037,Quotation versions and revisions,Sales,APPROVED,document,8,F037-SEM-01;F037-SEM-02;F037-SEM-03;F037-SEM-04;F037-SEM-05;F037-SEM-06;F037-SEM-07;F037-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F038,Quotation expiry,Sales,APPROVED,document,8,F038-SEM-01;F038-SEM-02;F038-SEM-03;F038-SEM-04;F038-SEM-05;F038-SEM-06;F038-SEM-07;F038-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F039,Discounts,Sales,APPROVED,operational,8,F039-SEM-01;F039-SEM-02;F039-SEM-03;F039-SEM-04;F039-SEM-05;F039-SEM-06;F039-SEM-07;F039-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F040,Taxes,Sales,APPROVED,calculation,8,F040-SEM-01;F040-SEM-02;F040-SEM-03;F040-SEM-04;F040-SEM-05;F040-SEM-06;F040-SEM-07;F040-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F041,Approval workflow,Sales,APPROVED,decision,8,F041-SEM-01;F041-SEM-02;F041-SEM-03;F041-SEM-04;F041-SEM-05;F041-SEM-06;F041-SEM-07;F041-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F042,Sales orders,Sales,APPROVED,document,8,F042-SEM-01;F042-SEM-02;F042-SEM-03;F042-SEM-04;F042-SEM-05;F042-SEM-06;F042-SEM-07;F042-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F043,Order confirmation,Sales,APPROVED,document,8,F043-SEM-01;F043-SEM-02;F043-SEM-03;F043-SEM-04;F043-SEM-05;F043-SEM-06;F043-SEM-07;F043-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F044,Order amendments,Sales,APPROVED,document,8,F044-SEM-01;F044-SEM-02;F044-SEM-03;F044-SEM-04;F044-SEM-05;F044-SEM-06;F044-SEM-07;F044-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F045,Availability check,Sales,APPROVED,operational,8,F045-SEM-01;F045-SEM-02;F045-SEM-03;F045-SEM-04;F045-SEM-05;F045-SEM-06;F045-SEM-07;F045-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F046,Stock reservation,Sales,APPROVED,operational,8,F046-SEM-01;F046-SEM-02;F046-SEM-03;F046-SEM-04;F046-SEM-05;F046-SEM-06;F046-SEM-07;F046-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F047,Partial fulfilment,Sales,APPROVED,operational,8,F047-SEM-01;F047-SEM-02;F047-SEM-03;F047-SEM-04;F047-SEM-05;F047-SEM-06;F047-SEM-07;F047-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
