capability_id,module,name,feature_ids,personas,business_outcomes,working_status,readiness_gate,benchmark_evidence_ids,dependency_ids,journey_ids,owner_notes,last_reviewed_on
SALES-CAP-003,Sales,Sales order governance,F042;F043;F044,SALES_REP;SALES_OPS;SALES_MANAGER;APPROVER,Confirmed commitments with guarded amendments and immutable history,SPECIFICATION_READY,SPECIFICATION_READY,SALES-P2-BE-023;SALES-P2-BE-025;SALES-P2-BE-027,,,Sales Pass 2 enterprise specification,2026-08-30
SALES-CAP-004,Sales,Availability and fulfilment coordination,F045;F046;F047;F048;F049,SALES_REP;SALES_OPS;WAREHOUSE;SALES_MANAGER,"Explainable promise, reservation, partial fulfilment, backorder and delivery status",SPECIFICATION_READY,SPECIFICATION_READY,SALES-P2-BE-029;SALES-P2-BE-031;SALES-P2-BE-033;SALES-P2-BE-035;SALES-P2-BE-037,,,Sales Pass 2 enterprise specification,2026-08-30
SALES-CAP-005,Sales,"Billing, advances, credit and returns",F050;F051;F052;F053;F054;F055;F058,SALES_OPS;FINANCE;SALES_MANAGER;CUSTOMER_SERVICE,"Idempotent billing requests, credit control and reversible corrections",SPECIFICATION_READY,SPECIFICATION_READY,SALES-P2-BE-039;SALES-P2-BE-041;SALES-P2-BE-043;SALES-P2-BE-045;SALES-P2-BE-047;SALES-P2-BE-049;SALES-P2-BE-055,,,Sales Pass 2 enterprise specification,2026-08-30
SALES-CAP-006,Sales,Alternative fulfilment and compensation,F056;F057,SALES_OPS;PROCUREMENT;SALES_MANAGER;FINANCE,Governed drop-shipping and explainable commission accruals,SPECIFICATION_READY,SPECIFICATION_READY,SALES-P2-BE-051;SALES-P2-BE-053,,,Sales Pass 2 enterprise specification,2026-08-30
SALES-CAP-007,Sales,"Order visibility, analytics and profitability",F059;F060;F061;F062,SALES_REP;SALES_MANAGER;EXECUTIVE;FINANCE,"Permission-safe status, analytics, margin and order-to-cash reconciliation",SPECIFICATION_READY,SPECIFICATION_READY,SALES-P2-BE-057;SALES-P2-BE-059;SALES-P2-BE-061;SALES-P2-BE-063,,,Sales Pass 2 enterprise specification,2026-08-30
PROC-CAP-001,Procurement,"Supplier identity, onboarding and segmentation",F063;F064;F065;F066,REQUESTER;BUYER;PROCUREMENT_MANAGER;SUPPLIER_ADMIN;COMPLIANCE,"Trusted spend-authorized supplier profiles, sites, onboarding evidence and classification",SPECIFICATION_READY,SPECIFICATION_READY,PROC-P3-BE-001;PROC-P3-BE-003;PROC-P3-BE-005;PROC-P3-BE-007,,,Procurement Pass 3 enterprise specification,2026-08-30
PROC-CAP-002,Procurement,Requisition and spend approval,F067;F068,REQUESTER;MANAGER;BUYER;APPROVER;FINANCE_CONTROL,"Complete demand capture with deterministic policy, budget/risk context and maker-checker approval",SPECIFICATION_READY,SPECIFICATION_READY,PROC-P3-BE-009;PROC-P3-BE-011,,,Procurement Pass 3 enterprise specification,2026-08-30
PROC-CAP-003,Procurement,Competitive sourcing and award,F069;F070;F071;F072;F073,BUYER;CATEGORY_MANAGER;EVALUATOR;APPROVER;SUPPLIER,"Fair, auditable RFQ competition, normalized comparison and controlled supplier award",SPECIFICATION_READY,SPECIFICATION_READY,PROC-P3-BE-013;PROC-P3-BE-015;PROC-P3-BE-017;PROC-P3-BE-019;PROC-P3-BE-021,,,Procurement Pass 3 enterprise specification,2026-08-30
PROC-CAP-004,Procurement,"Purchase order, agreement and supplier pricing governance",F074;F075;F076;F077;F078;F079,BUYER;PROCUREMENT_MANAGER;APPROVER;SUPPLIER_ADMIN,"Versioned purchasing commitments with approval, contracts/releases and reproducible supplier pricing",SPECIFICATION_READY,SPECIFICATION_READY,PROC-P3-BE-023;PROC-P3-BE-025;PROC-P3-BE-027;PROC-P3-BE-029;PROC-P3-BE-031;PROC-P3-BE-033,,,Procurement Pass 3 enterprise specification,2026-08-30
PROC-CAP-005,Procurement,"Receiving, rejection and supplier returns",F080;F081;F082;F083,RECEIVER;WAREHOUSE;QUALITY;BUYER;PROCUREMENT_MANAGER,"Quantity-accurate receipts, exception disposition and reversible supplier return flow",SPECIFICATION_READY,SPECIFICATION_READY,PROC-P3-BE-035;PROC-P3-BE-037;PROC-P3-BE-039;PROC-P3-BE-041,,,Procurement Pass 3 enterprise specification,2026-08-30
PROC-CAP-006,Procurement,"Supplier invoice, matching and landed-cost control",F084;F085;F086;F087;F088,AP_CLERK;BUYER;MATCHING_ANALYST;FINANCE_APPROVER;INVENTORY_ACCOUNTANT,"Duplicate-safe invoice intake, deterministic 2/3-way matching, terms and landed-cost reconciliation",SPECIFICATION_READY,SPECIFICATION_READY,PROC-P3-BE-043;PROC-P3-BE-045;PROC-P3-BE-047;PROC-P3-BE-049;PROC-P3-BE-051,,,Procurement Pass 3 enterprise specification,2026-08-30
PROC-CAP-007,Procurement,Supplier performance and procurement intelligence,F089;F090;F091;F092;F093;F096,BUYER;CATEGORY_MANAGER;PROCUREMENT_MANAGER;EXECUTIVE;FINANCE,"Explainable supplier scorecards, lead-time/spend/history analytics and actionable procurement cockpit",SPECIFICATION_READY,SPECIFICATION_READY,PROC-P3-BE-053;PROC-P3-BE-055;PROC-P3-BE-057;PROC-P3-BE-059;PROC-P3-BE-061;PROC-P3-BE-067,,,Procurement Pass 3 enterprise specification,2026-08-30
PROC-CAP-008,Procurement,Replenishment and subcontract purchasing orchestration,F094;F095,BUYER;PLANNER;WAREHOUSE;MANUFACTURING_PLANNER;PROCUREMENT_MANAGER,Idempotent demand-driven buying and subcontract purchase lineage without cross-module private writes,SPECIFICATION_READY,SPECIFICATION_READY,PROC-P3-BE-063;PROC-P3-BE-065,,,Procurement Pass 3 enterprise specification,2026-08-30
