feature_id,research,requirements,design,domain,security,implementation,integration,e2e,responsive,accessibility,visual,uat,product_ready
F051,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F052,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F053,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F054,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F055,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F056,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F057,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F058,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F059,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F060,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F061,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F062,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F063,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F064,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F065,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F066,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F067,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F068,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F069,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F070,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F071,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F072,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F073,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F074,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F075,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F076,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F077,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F078,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F079,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F080,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F081,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F082,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F083,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F084,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F085,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F086,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F087,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F088,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F089,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F090,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F091,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F092,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F093,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F094,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F095,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F096,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F097,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F098,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F099,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F100,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F101,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F102,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F103,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F104,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F105,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F106,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F107,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F108,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F109,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F110,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F111,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F112,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F113,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F114,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F115,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F116,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F117,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F118,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F119,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F120,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F121,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F122,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F123,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F124,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F125,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F126,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F127,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F128,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F129,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F130,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F131,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F132,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F133,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F134,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F135,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F136,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F137,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F138,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F139,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F140,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F141,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F142,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F143,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F144,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F145,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F146,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
F147,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY,NOT_READY
