requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F001-REP-001,F001,CRM-CAP-001,REP,Reporting contract,"Reports/KPIs for Leads MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-AI-001,F001,CRM-CAP-001,AI,AI authority boundary,"AI class is `AI_RECOMMEND`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-INT-001,F001,CRM-CAP-001,INT,Module/external contract,"Public capture, forms, email/chat/webhook acquisition and downstream F022 conversion use normal CRM commands.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-INT-002,F001,CRM-CAP-001,INT,Failure reconciliation,"Every external or cross-module effect for Leads MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-API-001,F001,CRM-CAP-001,API,Command contract,"Mutating Leads APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-API-002,F001,CRM-CAP-001,API,Query contract,"Leads list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-PERF-001,F001,CRM-CAP-001,PERF,Performance envelope,"Normal Leads record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-OBS-001,F001,CRM-CAP-001,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Leads failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-E2E-001,F001,CRM-CAP-001,E2E,Happy/permission browser journey,Browser E2E MUST prove an authorized user can work a prioritized lead from capture through qualification readiness and an unauthorized user cannot perform or infer the same action/data.,P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-E2E-002,F001,CRM-CAP-001,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Leads is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-UAT-001,F001,CRM-CAP-001,UAT,Front-line UAT,"Human UAT MUST have a front-line persona execute the primary Leads job on desktop and a high-frequency mobile/tablet path, capturing visible result and audit evidence.",P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F001-UAT-002,F001,CRM-CAP-001,UAT,Manager/exception UAT,Human UAT MUST have a manager/operations persona exercise one permission/exception/override or reconciliation case and confirm reporting/history reflect the outcome.,P0,REQUIRED,CRM-P1-BE-001;CRM-P1-BE-002;CRM-P1-CODE-001,,,,APPROVED,CRM Pass 1,2026-08-30
F002-CAP-001,F002,CRM-CAP-001,CAP,Core operator outcome,"The Accounts / companies capability MUST let authorized REP; MGR; OPS; ADMIN users open a company 360, manage relationships and resolve duplicates/hierarchy safely.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-CAP-002,F002,CRM-CAP-001,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for hierarchy cycles, site relationships, merge survivorship, legal identifiers, shared CRM/Sales ownership and sensitive relationship visibility and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-CAP-003,F002,CRM-CAP-001,CAP,Boundary ownership,Shared party master is consumed by CRM and Sales; cross-module writes must use the owning module public contract.,P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-FR-001,F002,CRM-CAP-001,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to open a company 360, manage relationships and resolve duplicates/hierarchy safely, including success, empty, validation, permission and conflict states.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-FR-002,F002,CRM-CAP-001,FR,History and recoverability,"Every material Accounts / companies mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-FR-003,F002,CRM-CAP-001,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-US-001,F002,CRM-CAP-001,US,Front-line job,"As an authorized front-line user, I can open a company 360, manage relationships and resolve duplicates/hierarchy safely without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-US-002,F002,CRM-CAP-001,US,Manager/operations job,"As a manager or operations user, I can inspect, govern and audit Accounts / companies behavior across my permitted team/company scope.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-FLOW-001,F002,CRM-CAP-001,FLOW,Primary and alternate flow,The primary flow MUST follow the governed lifecycle `PROSPECT -> ACTIVE -> INACTIVE/ARCHIVED; MERGED is represented through merge history and aliases` and expose alternate/cancel paths where the lifecycle permits them.,P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-FLOW-002,F002,CRM-CAP-001,FLOW,Failure and retry flow,"Validation failures, authorization denials, concurrency conflicts and retryable integration failures MUST be visible, actionable and safe to retry without duplicate business effects.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-BR-001,F002,CRM-CAP-001,BR,Authoritative ownership,"The owning CRM domain command/service is authoritative for Accounts / companies; UI, import, bulk, automation and AI paths MUST reuse the same business rules.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-BR-002,F002,CRM-CAP-001,BR,Historical truth,"Configuration or later edits MUST NOT rewrite historical Accounts / companies events needed for audit, reporting or reproducibility.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-DATA-001,F002,CRM-CAP-001,DATA,Entity model,"The authoritative data model MUST explicitly govern business_parties; contacts; crm_account_hierarchy_events; crm_account_merge_history; crm_opportunities with organization identifiers, stable keys, lifecycle timestamps and indexes appropriate to access patterns.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-DATA-002,F002,CRM-CAP-001,DATA,Lineage and retention,"System-derived and externally sourced values MUST retain provenance/lineage, and retention/deletion behavior MUST preserve legally or operationally required audit links.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-VAL-001,F002,CRM-CAP-001,VAL,Server validation,"All create/update/transition commands MUST validate required fields, references, organization/company scope, lifecycle legality and normalized input server-side before persistence.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-VAL-002,F002,CRM-CAP-001,VAL,Actionable errors,Validation failures MUST return stable CRM error codes plus user-actionable messages without leaking restricted record existence or sensitive values.,P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-CALC-001,F002,CRM-CAP-001,CALC,Deterministic calculations,"Hierarchy depth, relationship counts and account activity recency are derived; legal/commercial values remain source-record facts.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-UX-001,F002,CRM-CAP-001,UX,Workspace,The primary Accounts / companies workspace MUST expose the next meaningful action above the fold and keep high-frequency context/actions within one consistent CRM shell.,P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-UX-002,F002,CRM-CAP-001,UX,States and feedback,"List/detail/create/edit surfaces MUST specify loading, empty, error, permission, stale/conflict and destructive-action states with immediate progress/confirmation feedback.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-UX-003,F002,CRM-CAP-001,UX,Responsive/accessibility,"Critical Accounts / companies actions MUST work on desktop, tablet and phone with full keyboard operation, visible focus, semantic labels, non-drag alternatives and no horizontal content loss except intentional boards/tables.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-SEC-001,F002,CRM-CAP-001,SEC,Authorization,"Every Accounts / companies query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-SEC-002,F002,CRM-CAP-001,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-AUTO-001,F002,CRM-CAP-001,AUTO,Automation governance,"Approved automation may act on Accounts / companies only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-APP-001,F002,CRM-CAP-001,APP,Approval/override policy,"Ordinary low-risk Accounts / companies work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-NOTIF-001,F002,CRM-CAP-001,NOTIF,Notification behavior,"Notifications for Accounts / companies MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-REP-001,F002,CRM-CAP-001,REP,Reporting contract,"Reports/KPIs for Accounts / companies MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-AI-001,F002,CRM-CAP-001,AI,AI authority boundary,"AI class is `AI_ASSIST`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-INT-001,F002,CRM-CAP-001,INT,Module/external contract,Shared party master is consumed by CRM and Sales; cross-module writes must use the owning module public contract.,P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-INT-002,F002,CRM-CAP-001,INT,Failure reconciliation,"Every external or cross-module effect for Accounts / companies MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-API-001,F002,CRM-CAP-001,API,Command contract,"Mutating Accounts / companies APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-API-002,F002,CRM-CAP-001,API,Query contract,"Accounts / companies list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-PERF-001,F002,CRM-CAP-001,PERF,Performance envelope,"Normal Accounts / companies record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-OBS-001,F002,CRM-CAP-001,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Accounts / companies failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-E2E-001,F002,CRM-CAP-001,E2E,Happy/permission browser journey,"Browser E2E MUST prove an authorized user can open a company 360, manage relationships and resolve duplicates/hierarchy safely and an unauthorized user cannot perform or infer the same action/data.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-E2E-002,F002,CRM-CAP-001,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Accounts / companies is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-UAT-001,F002,CRM-CAP-001,UAT,Front-line UAT,"Human UAT MUST have a front-line persona execute the primary Accounts / companies job on desktop and a high-frequency mobile/tablet path, capturing visible result and audit evidence.",P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F002-UAT-002,F002,CRM-CAP-001,UAT,Manager/exception UAT,Human UAT MUST have a manager/operations persona exercise one permission/exception/override or reconciliation case and confirm reporting/history reflect the outcome.,P0,REQUIRED,CRM-P1-BE-003;CRM-P1-BE-004;CRM-P1-CODE-002,,,,APPROVED,CRM Pass 1,2026-08-30
F003-CAP-001,F003,CRM-CAP-001,CAP,Core operator outcome,"The Contacts capability MUST let authorized REP; MGR; OPS; ADMIN users find a person, understand company/role context and act without leaking restricted communication data.",P0,REQUIRED,CRM-P1-BE-005;CRM-P1-BE-006;CRM-P1-CODE-003,,,,APPROVED,CRM Pass 1,2026-08-30
F003-CAP-002,F003,CRM-CAP-001,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for multiple relationship roles, consent, preferred language/timezone, stakeholder role, merge survivorship and sensitive-email visibility and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-005;CRM-P1-BE-006;CRM-P1-CODE-003,,,,APPROVED,CRM Pass 1,2026-08-30
F003-CAP-003,F003,CRM-CAP-001,CAP,Boundary ownership,"Contacts participate in opportunity, activity and communication relationships without bypassing parent record authorization.",P0,REQUIRED,CRM-P1-BE-005;CRM-P1-BE-006;CRM-P1-CODE-003,,,,APPROVED,CRM Pass 1,2026-08-30
F003-FR-001,F003,CRM-CAP-001,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to find a person, understand company/role context and act without leaking restricted communication data, including success, empty, validation, permission and conflict states.",P0,REQUIRED,CRM-P1-BE-005;CRM-P1-BE-006;CRM-P1-CODE-003,,,,APPROVED,CRM Pass 1,2026-08-30
F003-FR-002,F003,CRM-CAP-001,FR,History and recoverability,"Every material Contacts mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-005;CRM-P1-BE-006;CRM-P1-CODE-003,,,,APPROVED,CRM Pass 1,2026-08-30
F003-FR-003,F003,CRM-CAP-001,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-005;CRM-P1-BE-006;CRM-P1-CODE-003,,,,APPROVED,CRM Pass 1,2026-08-30
F003-US-001,F003,CRM-CAP-001,US,Front-line job,"As an authorized front-line user, I can find a person, understand company/role context and act without leaking restricted communication data without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-005;CRM-P1-BE-006;CRM-P1-CODE-003,,,,APPROVED,CRM Pass 1,2026-08-30
F003-US-002,F003,CRM-CAP-001,US,Manager/operations job,"As a manager or operations user, I can inspect, govern and audit Contacts behavior across my permitted team/company scope.",P0,REQUIRED,CRM-P1-BE-005;CRM-P1-BE-006;CRM-P1-CODE-003,,,,APPROVED,CRM Pass 1,2026-08-30
F003-FLOW-001,F003,CRM-CAP-001,FLOW,Primary and alternate flow,The primary flow MUST follow the governed lifecycle `ACTIVE <-> INACTIVE -> ARCHIVED; MERGED is preserved through redirect/history` and expose alternate/cancel paths where the lifecycle permits them.,P0,REQUIRED,CRM-P1-BE-005;CRM-P1-BE-006;CRM-P1-CODE-003,,,,APPROVED,CRM Pass 1,2026-08-30
