journey_id,name,modules,feature_ids,capability_ids,contract_path,working_status,readiness_gate,e2e_ids,uat_ids,last_reviewed_on
PROC-JRN-002,Requisition to competitive sourcing award and purchase order,Procurement,F067;F068;F069;F070;F071;F072;F073;F074;F075,PROC-CAP-002;PROC-CAP-003;PROC-CAP-004,docs/03-modules/procurement/architecture/PROCUREMENT_JOURNEY_SOURCE_TO_ORDER.md,SPECIFICATION_READY,SPECIFICATION_READY,PROC-JRN-002-E2E-001;PROC-JRN-002-E2E-002,PROC-JRN-002-UAT-001;PROC-JRN-002-UAT-002,2026-08-30
PROC-JRN-003,"Purchase order to receipt, stock and supplier return",Procurement;Stock / Inventory,F074;F080;F081;F082;F083;F108;F138,PROC-CAP-004;PROC-CAP-005,docs/04-cross-module/PROCUREMENT_TO_STOCK_RECEIVING.md,SPECIFICATION_READY,SPECIFICATION_READY,PROC-JRN-003-E2E-001;PROC-JRN-003-E2E-002,PROC-JRN-003-UAT-001;PROC-JRN-003-UAT-002,2026-08-30
PROC-JRN-004,"PO and receipt to supplier invoice, match and accounts payable",Procurement;Accounting / Finance;Stock / Inventory,F074;F080;F084;F085;F086;F087;F088;F131;F471,PROC-CAP-005;PROC-CAP-006,docs/04-cross-module/PROCUREMENT_TO_ACCOUNTING_PAYABLES.md,SPECIFICATION_READY,SPECIFICATION_READY,PROC-JRN-004-E2E-001;PROC-JRN-004-E2E-002,PROC-JRN-004-UAT-001;PROC-JRN-004-UAT-002,2026-08-30
PROC-JRN-005,Stock replenishment to governed purchasing,Stock / Inventory;Procurement,F122;F125;F094;F079;F074,PROC-CAP-008;PROC-CAP-004,docs/04-cross-module/STOCK_TO_PROCUREMENT_REPLENISHMENT.md,SPECIFICATION_READY,SPECIFICATION_READY,PROC-JRN-005-E2E-001;PROC-JRN-005-E2E-002,PROC-JRN-005-UAT-001;PROC-JRN-005-UAT-002,2026-08-30
PROC-JRN-006,Manufacturing subcontract demand to purchase and receipt,Manufacturing;Procurement;Stock / Inventory,F180;F095;F074;F080,PROC-CAP-008;PROC-CAP-004;PROC-CAP-005,docs/04-cross-module/MANUFACTURING_TO_PROCUREMENT_SUBCONTRACT.md,SPECIFICATION_READY,SPECIFICATION_READY,PROC-JRN-006-E2E-001;PROC-JRN-006-E2E-002,PROC-JRN-006-UAT-001;PROC-JRN-006-UAT-002,2026-08-30
PROC-JRN-007,Incoming receipt quality exception and disposition,Procurement;Quality;Stock / Inventory,F080;F082;F083;F312;F322;F328;F140,PROC-CAP-005,docs/04-cross-module/PROCUREMENT_RECEIPT_TO_QUALITY.md,SPECIFICATION_READY,SPECIFICATION_READY,PROC-JRN-007-E2E-001;PROC-JRN-007-E2E-002,PROC-JRN-007-UAT-001;PROC-JRN-007-UAT-002,2026-08-30
STOCK-JRN-001,Procure to available stock,Procurement;Stock / Inventory;Quality,F074;F080;F081;F082;F108;F115;F116;F117;F118;F140,PROC-CAP-004;PROC-CAP-005;STOCK-CAP-003;STOCK-CAP-004;STOCK-CAP-009,docs/04-cross-module/PROCUREMENT_TO_STOCK_RECEIVING.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
STOCK-JRN-002,Sales reservation to shipment,Sales;Stock / Inventory;Accounting / Finance,F042;F045;F046;F047;F048;F049;F112;F114;F135;F136;F137;F130,STOCK-CAP-003;STOCK-CAP-008;STOCK-CAP-006,docs/04-cross-module/SALES_TO_STOCK_FULFILMENT.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
STOCK-JRN-003,Warehouse transfer,Stock / Inventory,F103;F104;F105;F106;F107;F110;F141;F142,STOCK-CAP-002;STOCK-CAP-003;STOCK-CAP-009,docs/03-modules/stock/architecture/STOCK_JOURNEY_INTERNAL_TRANSFER.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
STOCK-JRN-004,Count to reconciliation,Stock / Inventory;Accounting / Finance,F106;F107;F111;F120;F121;F126;F130;F142,STOCK-CAP-003;STOCK-CAP-005;STOCK-CAP-006;STOCK-CAP-009,docs/03-modules/stock/architecture/STOCK_JOURNEY_COUNT_RECONCILIATION.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
STOCK-JRN-005,Replenishment to procurement,Stock / Inventory;Procurement,F122;F123;F124;F125;F094,STOCK-CAP-005;PROC-CAP-008,docs/04-cross-module/STOCK_TO_PROCUREMENT_REPLENISHMENT.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
STOCK-JRN-006,Manufacturing material flow,Manufacturing;Stock / Inventory;Quality,F159;F162;F163;F164;F167;F181;F109;F112;F108;F140;F141,STOCK-CAP-003;STOCK-CAP-009,docs/04-cross-module/MANUFACTURING_TO_STOCK_MATERIAL_FLOW.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
STOCK-JRN-007,Quality hold and release,Quality;Stock / Inventory,F312;F313;F321;F322;F323;F324;F140;F113;F112;F135,STOCK-CAP-009;STOCK-CAP-003;STOCK-CAP-008,docs/04-cross-module/QUALITY_TO_STOCK_HOLD_RELEASE.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
STOCK-JRN-008,Inventory valuation to books,Stock / Inventory;Procurement;Accounting / Finance,F127;F128;F129;F130;F131;F087;F454;F501;F502;F503,STOCK-CAP-006,docs/04-cross-module/STOCK_TO_ACCOUNTING_VALUATION.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
STOCK-JRN-009,Traceability and recall,Stock / Inventory;Procurement;Manufacturing;Sales;Quality,F108;F115;F116;F117;F118;F137;F138;F140;F141;F142,STOCK-CAP-003;STOCK-CAP-004;STOCK-CAP-008;STOCK-CAP-009,docs/03-modules/stock/architecture/STOCK_JOURNEY_TRACEABILITY_RECALL.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
MFG-JRN-001,Plan to produce,Manufacturing;Stock;Procurement;Sales,F158;F159;F160;F161;F155;F156,MFG-CAP-004;MFG-CAP-003,docs/03-modules/manufacturing/architecture/MFG_JOURNEY_PLAN_TO_PRODUCE.md,SPECIFICATION_READY,SPECIFICATION_READY,F158-E2E-001;F159-E2E-001;F160-E2E-001;F161-E2E-001;F155-E2E-001;F156-E2E-001,F158-UAT-001;F159-UAT-001;F160-UAT-001;F161-UAT-001;F155-UAT-001;F156-UAT-001,2026-08-30
MFG-JRN-002,Engineering change to effective production,Manufacturing,F145;F146;F147;F148;F149;F150;F190,MFG-CAP-001;MFG-CAP-008,docs/03-modules/manufacturing/architecture/MFG_JOURNEY_ENGINEERING_CHANGE.md,SPECIFICATION_READY,SPECIFICATION_READY,F145-E2E-001;F146-E2E-001;F147-E2E-001;F148-E2E-001;F149-E2E-001;F150-E2E-001;F190-E2E-001,F145-UAT-001;F146-UAT-001;F147-UAT-001;F148-UAT-001;F149-UAT-001;F150-UAT-001;F190-UAT-001,2026-08-30
MFG-JRN-003,MRP shortage to procurement supply,Manufacturing;Stock;Procurement,F159;F160;F161;F094,MFG-CAP-004,docs/04-cross-module/MANUFACTURING_TO_PROCUREMENT_MRP_SUPPLY.md,SPECIFICATION_READY,SPECIFICATION_READY,F159-E2E-001;F160-E2E-001;F161-E2E-001,F159-UAT-001;F160-UAT-001;F161-UAT-001,2026-08-30
MFG-JRN-004,Release to material issue and WIP,Manufacturing;Stock,F156;F162;F163;F164;F165;F166,MFG-CAP-003;MFG-CAP-004,docs/04-cross-module/MANUFACTURING_TO_STOCK_PRODUCTION_FLOW.md,SPECIFICATION_READY,SPECIFICATION_READY,F156-E2E-001;F162-E2E-001;F163-E2E-001;F164-E2E-001;F165-E2E-001;F166-E2E-001,F156-UAT-001;F162-UAT-001;F163-UAT-001;F164-UAT-001;F165-UAT-001;F166-UAT-001,2026-08-30
MFG-JRN-005,Shop floor to finished goods,Manufacturing;Stock,F157;F168;F169;F170;F171;F167,MFG-CAP-003;MFG-CAP-004,docs/03-modules/manufacturing/architecture/MFG_JOURNEY_SHOP_FLOOR_OUTPUT.md,SPECIFICATION_READY,SPECIFICATION_READY,F157-E2E-001;F168-E2E-001;F169-E2E-001;F170-E2E-001;F171-E2E-001;F167-E2E-001,F157-UAT-001;F168-UAT-001;F169-UAT-001;F170-UAT-001;F171-UAT-001;F167-UAT-001,2026-08-30
MFG-JRN-006,Production inspection hold and rework,Manufacturing;Quality;Stock,F181;F182;F175;F140,MFG-CAP-006;MFG-CAP-005,docs/04-cross-module/MANUFACTURING_TO_QUALITY_INSPECTION_HOLD.md,SPECIFICATION_READY,SPECIFICATION_READY,F181-E2E-001;F182-E2E-001;F175-E2E-001,F181-UAT-001;F182-UAT-001;F175-UAT-001,2026-08-30
MFG-JRN-007,Batch and serial genealogy,Manufacturing;Stock;Quality,F176;F177;F141,MFG-CAP-005,docs/03-modules/manufacturing/architecture/MFG_JOURNEY_GENEALOGY.md,SPECIFICATION_READY,SPECIFICATION_READY,F176-E2E-001;F177-E2E-001,F176-UAT-001;F177-UAT-001,2026-08-30
MFG-JRN-008,Production cost to books,Manufacturing;Stock;Accounting,F183;F184;F185;F130;F454,MFG-CAP-007,docs/04-cross-module/MANUFACTURING_TO_ACCOUNTING_COST_RECONCILIATION.md,SPECIFICATION_READY,SPECIFICATION_READY,F183-E2E-001;F184-E2E-001;F185-E2E-001,F183-UAT-001;F184-UAT-001;F185-UAT-001,2026-08-30
MFG-JRN-009,Make to order status loop,Sales;Manufacturing;Stock,F179;F042;F155;F167,MFG-CAP-005;MFG-CAP-003,docs/04-cross-module/SALES_TO_MANUFACTURING_MTO.md,SPECIFICATION_READY,SPECIFICATION_READY,F179-E2E-001;F155-E2E-001;F167-E2E-001,F179-UAT-001;F155-UAT-001;F167-UAT-001,2026-08-30
MFG-JRN-010,Subcontract production,Manufacturing;Procurement;Stock,F180;F074;F080;F163;F167,MFG-CAP-005,docs/04-cross-module/MANUFACTURING_SUBCONTRACT_PROCUREMENT.md,SPECIFICATION_READY,SPECIFICATION_READY,F180-E2E-001;F163-E2E-001;F167-E2E-001,F180-UAT-001;F163-UAT-001;F167-UAT-001,2026-08-30
MFG-JRN-011,Maintenance to production capacity,Manufacturing;Assets,F188;F189;F252;F254,MFG-CAP-007,docs/04-cross-module/MANUFACTURING_TO_ASSETS_MAINTENANCE_CAPACITY.md,SPECIFICATION_READY,SPECIFICATION_READY,F188-E2E-001;F189-E2E-001,F188-UAT-001;F189-UAT-001,2026-08-30
