journey_id,name,modules,feature_ids,capability_ids,contract_path,working_status,readiness_gate,e2e_ids,uat_ids,last_reviewed_on
PROC-JRN-002,Requisition to competitive sourcing award and purchase order,Procurement,F067;F068;F069;F070;F071;F072;F073;F074;F075,PROC-CAP-002;PROC-CAP-003;PROC-CAP-004,docs/03-modules/procurement/architecture/PROCUREMENT_JOURNEY_SOURCE_TO_ORDER.md,SPECIFICATION_READY,SPECIFICATION_READY,PROC-JRN-002-E2E-001;PROC-JRN-002-E2E-002,PROC-JRN-002-UAT-001;PROC-JRN-002-UAT-002,2026-08-30
PROC-JRN-003,"Purchase order to receipt, stock and supplier return",Procurement;Stock / Inventory,F074;F080;F081;F082;F083;F108;F138,PROC-CAP-004;PROC-CAP-005,docs/04-cross-module/PROCUREMENT_TO_STOCK_RECEIVING.md,SPECIFICATION_READY,SPECIFICATION_READY,PROC-JRN-003-E2E-001;PROC-JRN-003-E2E-002,PROC-JRN-003-UAT-001;PROC-JRN-003-UAT-002,2026-08-30
PROC-JRN-004,"PO and receipt to supplier invoice, match and accounts payable",Procurement;Accounting / Finance;Stock / Inventory,F074;F080;F084;F085;F086;F087;F088;F131;F471,PROC-CAP-005;PROC-CAP-006,docs/04-cross-module/PROCUREMENT_TO_ACCOUNTING_PAYABLES.md,SPECIFICATION_READY,SPECIFICATION_READY,PROC-JRN-004-E2E-001;PROC-JRN-004-E2E-002,PROC-JRN-004-UAT-001;PROC-JRN-004-UAT-002,2026-08-30
PROC-JRN-005,Stock replenishment to governed purchasing,Stock / Inventory;Procurement,F122;F125;F094;F079;F074,PROC-CAP-008;PROC-CAP-004,docs/04-cross-module/STOCK_TO_PROCUREMENT_REPLENISHMENT.md,SPECIFICATION_READY,SPECIFICATION_READY,PROC-JRN-005-E2E-001;PROC-JRN-005-E2E-002,PROC-JRN-005-UAT-001;PROC-JRN-005-UAT-002,2026-08-30
PROC-JRN-006,Manufacturing subcontract demand to purchase and receipt,Manufacturing;Procurement;Stock / Inventory,F180;F095;F074;F080,PROC-CAP-008;PROC-CAP-004;PROC-CAP-005,docs/04-cross-module/MANUFACTURING_TO_PROCUREMENT_SUBCONTRACT.md,SPECIFICATION_READY,SPECIFICATION_READY,PROC-JRN-006-E2E-001;PROC-JRN-006-E2E-002,PROC-JRN-006-UAT-001;PROC-JRN-006-UAT-002,2026-08-30
PROC-JRN-007,Incoming receipt quality exception and disposition,Procurement;Quality;Stock / Inventory,F080;F082;F083;F312;F322;F328;F140,PROC-CAP-005,docs/04-cross-module/PROCUREMENT_RECEIPT_TO_QUALITY.md,SPECIFICATION_READY,SPECIFICATION_READY,PROC-JRN-007-E2E-001;PROC-JRN-007-E2E-002,PROC-JRN-007-UAT-001;PROC-JRN-007-UAT-002,2026-08-30
STOCK-JRN-001,Procure to available stock,Procurement;Stock / Inventory;Quality,F074;F080;F081;F082;F108;F115;F116;F117;F118;F140,PROC-CAP-004;PROC-CAP-005;STOCK-CAP-003;STOCK-CAP-004;STOCK-CAP-009,docs/04-cross-module/PROCUREMENT_TO_STOCK_RECEIVING.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
STOCK-JRN-002,Sales reservation to shipment,Sales;Stock / Inventory;Accounting / Finance,F042;F045;F046;F047;F048;F049;F112;F114;F135;F136;F137;F130,STOCK-CAP-003;STOCK-CAP-008;STOCK-CAP-006,docs/04-cross-module/SALES_TO_STOCK_FULFILMENT.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
STOCK-JRN-003,Warehouse transfer,Stock / Inventory,F103;F104;F105;F106;F107;F110;F141;F142,STOCK-CAP-002;STOCK-CAP-003;STOCK-CAP-009,docs/03-modules/stock/architecture/STOCK_JOURNEY_INTERNAL_TRANSFER.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
STOCK-JRN-004,Count to reconciliation,Stock / Inventory;Accounting / Finance,F106;F107;F111;F120;F121;F126;F130;F142,STOCK-CAP-003;STOCK-CAP-005;STOCK-CAP-006;STOCK-CAP-009,docs/03-modules/stock/architecture/STOCK_JOURNEY_COUNT_RECONCILIATION.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
STOCK-JRN-005,Replenishment to procurement,Stock / Inventory;Procurement,F122;F123;F124;F125;F094,STOCK-CAP-005;PROC-CAP-008,docs/04-cross-module/STOCK_TO_PROCUREMENT_REPLENISHMENT.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
STOCK-JRN-006,Manufacturing material flow,Manufacturing;Stock / Inventory;Quality,F159;F162;F163;F164;F167;F181;F109;F112;F108;F140;F141,STOCK-CAP-003;STOCK-CAP-009,docs/04-cross-module/MANUFACTURING_TO_STOCK_MATERIAL_FLOW.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
STOCK-JRN-007,Quality hold and release,Quality;Stock / Inventory,F312;F313;F321;F322;F323;F324;F140;F113;F112;F135,STOCK-CAP-009;STOCK-CAP-003;STOCK-CAP-008,docs/04-cross-module/QUALITY_TO_STOCK_HOLD_RELEASE.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
STOCK-JRN-008,Inventory valuation to books,Stock / Inventory;Procurement;Accounting / Finance,F127;F128;F129;F130;F131;F087;F454;F501;F502;F503,STOCK-CAP-006,docs/04-cross-module/STOCK_TO_ACCOUNTING_VALUATION.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
STOCK-JRN-009,Traceability and recall,Stock / Inventory;Procurement;Manufacturing;Sales;Quality,F108;F115;F116;F117;F118;F137;F138;F140;F141;F142,STOCK-CAP-003;STOCK-CAP-004;STOCK-CAP-008;STOCK-CAP-009,docs/03-modules/stock/architecture/STOCK_JOURNEY_TRACEABILITY_RECALL.md,SPECIFICATION_READY,SPECIFICATION_READY,,,2026-08-30
MFG-JRN-001,Plan to produce,Manufacturing;Stock;Procurement;Sales,F158;F159;F160;F161;F155;F156,MFG-CAP-004;MFG-CAP-003,docs/03-modules/manufacturing/architecture/MFG_JOURNEY_PLAN_TO_PRODUCE.md,SPECIFICATION_READY,SPECIFICATION_READY,F158-E2E-001;F159-E2E-001;F160-E2E-001;F161-E2E-001;F155-E2E-001;F156-E2E-001,F158-UAT-001;F159-UAT-001;F160-UAT-001;F161-UAT-001;F155-UAT-001;F156-UAT-001,2026-08-30
MFG-JRN-002,Engineering change to effective production,Manufacturing,F145;F146;F147;F148;F149;F150;F190,MFG-CAP-001;MFG-CAP-008,docs/03-modules/manufacturing/architecture/MFG_JOURNEY_ENGINEERING_CHANGE.md,SPECIFICATION_READY,SPECIFICATION_READY,F145-E2E-001;F146-E2E-001;F147-E2E-001;F148-E2E-001;F149-E2E-001;F150-E2E-001;F190-E2E-001,F145-UAT-001;F146-UAT-001;F147-UAT-001;F148-UAT-001;F149-UAT-001;F150-UAT-001;F190-UAT-001,2026-08-30
MFG-JRN-003,MRP shortage to procurement supply,Manufacturing;Stock;Procurement,F159;F160;F161;F094,MFG-CAP-004,docs/04-cross-module/MANUFACTURING_TO_PROCUREMENT_MRP_SUPPLY.md,SPECIFICATION_READY,SPECIFICATION_READY,F159-E2E-001;F160-E2E-001;F161-E2E-001,F159-UAT-001;F160-UAT-001;F161-UAT-001,2026-08-30
MFG-JRN-004,Release to material issue and WIP,Manufacturing;Stock,F156;F162;F163;F164;F165;F166,MFG-CAP-003;MFG-CAP-004,docs/04-cross-module/MANUFACTURING_TO_STOCK_PRODUCTION_FLOW.md,SPECIFICATION_READY,SPECIFICATION_READY,F156-E2E-001;F162-E2E-001;F163-E2E-001;F164-E2E-001;F165-E2E-001;F166-E2E-001,F156-UAT-001;F162-UAT-001;F163-UAT-001;F164-UAT-001;F165-UAT-001;F166-UAT-001,2026-08-30
MFG-JRN-005,Shop floor to finished goods,Manufacturing;Stock,F157;F168;F169;F170;F171;F167,MFG-CAP-003;MFG-CAP-004,docs/03-modules/manufacturing/architecture/MFG_JOURNEY_SHOP_FLOOR_OUTPUT.md,SPECIFICATION_READY,SPECIFICATION_READY,F157-E2E-001;F168-E2E-001;F169-E2E-001;F170-E2E-001;F171-E2E-001;F167-E2E-001,F157-UAT-001;F168-UAT-001;F169-UAT-001;F170-UAT-001;F171-UAT-001;F167-UAT-001,2026-08-30
MFG-JRN-006,Production inspection hold and rework,Manufacturing;Quality;Stock,F181;F182;F175;F140,MFG-CAP-006;MFG-CAP-005,docs/04-cross-module/MANUFACTURING_TO_QUALITY_INSPECTION_HOLD.md,SPECIFICATION_READY,SPECIFICATION_READY,F181-E2E-001;F182-E2E-001;F175-E2E-001,F181-UAT-001;F182-UAT-001;F175-UAT-001,2026-08-30
MFG-JRN-007,Batch and serial genealogy,Manufacturing;Stock;Quality,F176;F177;F141,MFG-CAP-005,docs/03-modules/manufacturing/architecture/MFG_JOURNEY_GENEALOGY.md,SPECIFICATION_READY,SPECIFICATION_READY,F176-E2E-001;F177-E2E-001,F176-UAT-001;F177-UAT-001,2026-08-30
MFG-JRN-008,Production cost to books,Manufacturing;Stock;Accounting,F183;F184;F185;F130;F454,MFG-CAP-007,docs/04-cross-module/MANUFACTURING_TO_ACCOUNTING_COST_RECONCILIATION.md,SPECIFICATION_READY,SPECIFICATION_READY,F183-E2E-001;F184-E2E-001;F185-E2E-001,F183-UAT-001;F184-UAT-001;F185-UAT-001,2026-08-30
MFG-JRN-009,Make to order status loop,Sales;Manufacturing;Stock,F179;F042;F155;F167,MFG-CAP-005;MFG-CAP-003,docs/04-cross-module/SALES_TO_MANUFACTURING_MTO.md,SPECIFICATION_READY,SPECIFICATION_READY,F179-E2E-001;F155-E2E-001;F167-E2E-001,F179-UAT-001;F155-UAT-001;F167-UAT-001,2026-08-30
MFG-JRN-010,Subcontract production,Manufacturing;Procurement;Stock,F180;F074;F080;F163;F167,MFG-CAP-005,docs/04-cross-module/MANUFACTURING_SUBCONTRACT_PROCUREMENT.md,SPECIFICATION_READY,SPECIFICATION_READY,F180-E2E-001;F163-E2E-001;F167-E2E-001,F180-UAT-001;F163-UAT-001;F167-UAT-001,2026-08-30
MFG-JRN-011,Maintenance to production capacity,Manufacturing;Assets,F188;F189;F252;F254,MFG-CAP-007,docs/04-cross-module/MANUFACTURING_TO_ASSETS_MAINTENANCE_CAPACITY.md,SPECIFICATION_READY,SPECIFICATION_READY,F188-E2E-001;F189-E2E-001,F188-UAT-001;F189-UAT-001,2026-08-30
PRJ-JRN-001,Customer order to project initiation,CRM;Sales;Projects,F194;F196;F197;F042,PRJ-CAP-001;PRJ-CAP-002,docs/04-cross-module/SALES_TO_PROJECTS_PROJECT_INITIATION.md,SPECIFICATION_READY,SPECIFICATION_READY,F194-E2E-001;F196-E2E-001;F197-E2E-001,F194-UAT-001;F196-UAT-001;F197-UAT-001,2026-08-31
PRJ-JRN-002,Plan and schedule delivery,Projects,F197;F198;F199;F200;F201;F205;F207;F228,PRJ-CAP-002,docs/03-modules/projects/architecture/PRJ_JOURNEY_PLAN_SCHEDULE_DELIVERY.md,SPECIFICATION_READY,SPECIFICATION_READY,F197-E2E-001;F198-E2E-001;F199-E2E-001;F200-E2E-001;F201-E2E-001;F205-E2E-001;F207-E2E-001;F228-E2E-001,F197-UAT-001;F198-UAT-001;F199-UAT-001;F200-UAT-001;F201-UAT-001;F205-UAT-001;F207-UAT-001;F228-UAT-001,2026-08-31
PRJ-JRN-003,Staff to approved time,Projects;HR & Payroll,F202;F208;F209;F210,PRJ-CAP-003,docs/04-cross-module/PROJECTS_TO_HR_RESOURCE_TIME.md,SPECIFICATION_READY,SPECIFICATION_READY,F202-E2E-001;F208-E2E-001;F209-E2E-001;F210-E2E-001,F202-UAT-001;F208-UAT-001;F209-UAT-001;F210-UAT-001,2026-08-31
PRJ-JRN-004,Budget to actual cost,Projects;Procurement;Stock,F211;F212;F213;F214;F215;F216;F223,PRJ-CAP-004,docs/03-modules/projects/architecture/PRJ_JOURNEY_BUDGET_TO_ACTUAL.md,SPECIFICATION_READY,SPECIFICATION_READY,F211-E2E-001;F212-E2E-001;F213-E2E-001;F214-E2E-001;F215-E2E-001;F216-E2E-001;F223-E2E-001,F211-UAT-001;F212-UAT-001;F213-UAT-001;F214-UAT-001;F215-UAT-001;F216-UAT-001;F223-UAT-001,2026-08-31
PRJ-JRN-005,Project procurement commitments and actuals,Projects;Procurement,F213;F214;F216,PRJ-CAP-004,docs/04-cross-module/PROJECTS_TO_PROCUREMENT_COMMITMENTS.md,SPECIFICATION_READY,SPECIFICATION_READY,F213-E2E-001;F214-E2E-001;F216-E2E-001,F213-UAT-001;F214-UAT-001;F216-UAT-001,2026-08-31
PRJ-JRN-006,Project materials to cost,Projects;Stock,F212;F216;F222,PRJ-CAP-004;PRJ-CAP-005,docs/04-cross-module/PROJECTS_TO_STOCK_MATERIALS.md,SPECIFICATION_READY,SPECIFICATION_READY,F212-E2E-001;F216-E2E-001;F222-E2E-001,F212-UAT-001;F216-UAT-001;F222-UAT-001,2026-08-31
PRJ-JRN-007,Fixed/T&M/milestone to invoice,Projects;Sales;Accounting,F218;F219;F220;F221,PRJ-CAP-005,docs/04-cross-module/PROJECTS_TO_ACCOUNTING_PROJECT_TO_CASH.md,SPECIFICATION_READY,SPECIFICATION_READY,F218-E2E-001;F219-E2E-001;F220-E2E-001;F221-E2E-001,F218-UAT-001;F219-UAT-001;F220-UAT-001;F221-UAT-001,2026-08-31
PRJ-JRN-008,Live profitability and reconciliation,Projects;Accounting;Procurement;Stock;HR & Payroll,F216;F217;F222;F223,PRJ-CAP-004;PRJ-CAP-005;PRJ-CAP-007,docs/04-cross-module/PROJECTS_TO_ACCOUNTING_PROFITABILITY_RECONCILIATION.md,SPECIFICATION_READY,SPECIFICATION_READY,F216-E2E-001;F217-E2E-001;F222-E2E-001;F223-E2E-001,F216-UAT-001;F217-UAT-001;F222-UAT-001;F223-UAT-001,2026-08-31
PRJ-JRN-009,Risk/issue to controlled resolution,Projects,F224;F225;F227;F228,PRJ-CAP-006;PRJ-CAP-002,docs/03-modules/projects/architecture/PRJ_JOURNEY_RISK_ISSUE_RESOLUTION.md,SPECIFICATION_READY,SPECIFICATION_READY,F224-E2E-001;F225-E2E-001;F227-E2E-001;F228-E2E-001,F224-UAT-001;F225-UAT-001;F227-UAT-001;F228-UAT-001,2026-08-31
PRJ-JRN-010,Project close and reopen,Projects;Accounting,F204;F221;F222;F230,PRJ-CAP-001;PRJ-CAP-005;PRJ-CAP-007,docs/03-modules/projects/architecture/PRJ_JOURNEY_CLOSE_REOPEN.md,SPECIFICATION_READY,SPECIFICATION_READY,F204-E2E-001;F221-E2E-001;F222-E2E-001;F230-E2E-001,F204-UAT-001;F221-UAT-001;F222-UAT-001;F230-UAT-001,2026-08-31
AST-JRN-001,Procure to asset capitalization,Procurement;Assets;Accounting,F237;F238;F242;F266;F074;F080;F084,AST-CAP-002;AST-CAP-003;AST-CAP-007,docs/04-cross-module/PROCUREMENT_TO_ASSETS_ACQUISITION.md,SPECIFICATION_READY,SPECIFICATION_READY,F237-E2E-001;F238-E2E-001;F242-E2E-001;F266-E2E-001,F237-UAT-001;F238-UAT-001;F242-UAT-001;F266-UAT-001,2026-08-31
AST-JRN-002,Assign transfer and custody,Assets;HR & Payroll,F234;F235;F236;F239;F240;F241,AST-CAP-001;AST-CAP-004,docs/04-cross-module/ASSETS_TO_HR_CUSTODY.md,SPECIFICATION_READY,SPECIFICATION_READY,F234-E2E-001;F235-E2E-001;F236-E2E-001;F239-E2E-001;F240-E2E-001;F241-E2E-001,F234-UAT-001;F235-UAT-001;F236-UAT-001;F239-UAT-001;F240-UAT-001;F241-UAT-001,2026-08-31
AST-JRN-003,Depreciation schedule to books,Assets;Accounting,F242;F243;F244;F245;F246;F247;F248;F249;F266,AST-CAP-003;AST-CAP-007,docs/04-cross-module/ASSETS_TO_ACCOUNTING_DEPRECIATION.md,SPECIFICATION_READY,SPECIFICATION_READY,F242-E2E-001;F243-E2E-001;F244-E2E-001;F245-E2E-001;F246-E2E-001;F247-E2E-001;F248-E2E-001;F249-E2E-001;F266-E2E-001,F242-UAT-001;F243-UAT-001;F244-UAT-001;F245-UAT-001;F246-UAT-001;F247-UAT-001;F248-UAT-001;F249-UAT-001;F266-UAT-001,2026-08-31
AST-JRN-004,Revaluation and impairment to books,Assets;Accounting,F242;F250;F251;F266,AST-CAP-003;AST-CAP-007,docs/03-modules/assets/architecture/AST_JOURNEY_VALUE_ADJUSTMENT.md,SPECIFICATION_READY,SPECIFICATION_READY,F242-E2E-001;F250-E2E-001;F251-E2E-001;F266-E2E-001,F242-UAT-001;F250-UAT-001;F251-UAT-001;F266-UAT-001,2026-08-31
AST-JRN-005,Preventive maintenance to completion,Assets;Stock;Manufacturing,F252;F253;F254;F255;F256,AST-CAP-005,docs/04-cross-module/ASSETS_TO_MANUFACTURING_MAINTENANCE.md,SPECIFICATION_READY,SPECIFICATION_READY,F252-E2E-001;F253-E2E-001;F254-E2E-001;F255-E2E-001;F256-E2E-001,F252-UAT-001;F253-UAT-001;F254-UAT-001;F255-UAT-001;F256-UAT-001,2026-08-31
AST-JRN-006,Maintenance parts to stock cost,Assets;Stock,F252;F255;F109,AST-CAP-005,docs/04-cross-module/ASSETS_TO_STOCK_MAINTENANCE_PARTS.md,SPECIFICATION_READY,SPECIFICATION_READY,F252-E2E-001;F255-E2E-001,F252-UAT-001;F255-UAT-001,2026-08-31
AST-JRN-007,Inspection calibration and corrective action,Assets;Quality,F258;F259;F252,AST-CAP-005;AST-CAP-006,docs/03-modules/assets/architecture/AST_JOURNEY_INSPECTION_CALIBRATION.md,SPECIFICATION_READY,SPECIFICATION_READY,F258-E2E-001;F259-E2E-001;F252-E2E-001,F258-UAT-001;F259-UAT-001;F252-UAT-001,2026-08-31
AST-JRN-008,Physical verification and reconciliation,Assets;HR & Payroll,F231;F239;F240;F260;F261,AST-CAP-001;AST-CAP-004;AST-CAP-006,docs/03-modules/assets/architecture/AST_JOURNEY_PHYSICAL_VERIFICATION.md,SPECIFICATION_READY,SPECIFICATION_READY,F231-E2E-001;F239-E2E-001;F240-E2E-001;F260-E2E-001;F261-E2E-001,F231-UAT-001;F239-UAT-001;F240-UAT-001;F260-UAT-001;F261-UAT-001,2026-08-31
AST-JRN-009,Asset sale scrap and disposal to books,Assets;Accounting,F262;F263;F264;F265;F266,AST-CAP-007,docs/04-cross-module/ASSETS_TO_ACCOUNTING_DISPOSAL.md,SPECIFICATION_READY,SPECIFICATION_READY,F262-E2E-001;F263-E2E-001;F264-E2E-001;F265-E2E-001;F266-E2E-001,F262-UAT-001;F263-UAT-001;F264-UAT-001;F265-UAT-001;F266-UAT-001,2026-08-31
AST-JRN-010,Project capex to asset,Projects;Procurement;Assets;Accounting,F214;F237;F238;F266,AST-CAP-002;AST-CAP-007,docs/04-cross-module/PROJECTS_TO_ASSETS_CAPITALIZATION.md,SPECIFICATION_READY,SPECIFICATION_READY,F237-E2E-001;F238-E2E-001;F266-E2E-001,F237-UAT-001;F238-UAT-001;F266-UAT-001,2026-08-31
